course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"The U.S. Constitution is e[amined as a basis of arrest, search, seizure, interrogation, use of force and civil rights. U.S. Supreme Court cases and Hawai‘i Court cases are e[amined to illustrate the court¶s interpretive process.",220,AJ,Constitutional Law,Administration of Justice,383190,Pre: AJ 101; Lecture Hours: 3,3
"Studies history and philosophy of criminal law. E[amines United States Constitution, especially the Bill of Rights. Considers nature of law, legal institutions, criminal court procedures, and offenses against persons and property. Includes case briefs.",221,AJ,Criminal Law,Administration of Justice,383190,Pre: AJ 101; Lecture Hours: 3,3
"Studies the principles of organization and administration of policing. Overviews of operations and activities of various divisions, bureaus, training and selection procedures, planning, and research are discussed.",233,AJ,Police Organization and Management,Administration of Justice,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
Acquaints the student with the role of police in government and the critical importance of effective community relations. The dynamics of race relations and other current social problems that directly relate to the law enforcement community are explored.,234,AJ,Police and Community Relations,Administration of Justice,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Promotes knowledge, skills, sensitivity, and self-care practices for engaging individuals and families affected by interpersonal violence. Examines historical, societal, and legal responses and resources. The content focuses on physical, emotional, and sexual victimization of vulnerable populations like children, elders and LGBT4+. Addresses dating violence, human trafficking, and intimate partner violence. Examines current research on social, economic, cultural, family, and individual risk factors, perpetrator dynamics, effects of violence on victims and survivors, and effective intervention and prevention strategies. Learners have an opportunity to explore their own values and feelings in relation to difficult subject matter.",256,AJ,Dynamics of Family Violence and Sexual Assault,Administration of Justice,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Examination of recent textual materials, government reports, and problems within the criminal justice system and how it affects change within American society and the world. Includes preparation of a formal research essay.",280,AJ,Current Issues in the Administration of Justice,Administration of Justice,383190,Pre: AJ 101; and Eng 100 or Eng 100E; Lecture Hours: 3,3
"The identification of narcotics and dangerous drugs, their manufacture and distribution, effects on society, applicable Federal and state laws. Vice and organized crime investigations, applicable laws, effects on individuals and society.",285,AJ,Narcotics and Organized Crime,Administration of Justice,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; Lecture Hours: 3,3
"With the cooperation of public and nonprofit agencies in the community, advanced students are placed in responsible positions where they earn credits for work performed. For AJ majors only.",290B,AJ,AJ Practicum I,Administration of Justice,383190,Pre: AJ 101 and (AJ 210 or AJ 256),3-6
"With the cooperation of public and nonprofit agencies in the community, advanced students are placed in responsible positions where they earn credits for work performed.",290C,AJ,AJ Practicum II,Administration of Justice,383190,Pre: AJ 290B,3-6
"With the cooperation of public and nonprofit agencies in the community, advanced students are placed in responsible positions where they earn credits for work performed.",290D,AJ,AJ Practicum III,Administration of Justice,383190,Pre: AJ 290C,3-6
"Studies identification, preparation, and fertilization of soils. Discusses soil formation, soil classification, soil reaction, soil and water relationships, soil protection, and irrigation practices. Emphasizes sustainable management systems.",122,Ag,Soil Technology,Agriculture,383190,Lecture Hours: 2; Lab Hours: 3,3
"Introduces agroforestry and forestry management practices including decision making, record keeping, cash Àow, use of the computer as a management tool, and marketing of agricultural and forestry products.",130,Ag,Agroforestry Business Management,Agriculture,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and Math 82X or placement in Math 100 or placement in Math 103; Lecture Hours: 3,3
"Farm equipment and machinery, their selection, management, principles of operation; testing, adjustment and servicing of gasoline engines, engine components.",131,Ag,"Farm Equipment, Machinery and Power",Agriculture,383190,Lecture Hours: 6,3
Practice in planning the layout of physical facilities common on the farm; practice in the construction and maintenance of small structures.,133,Ag,Greenhouse Construction,Agriculture,383190,Lecture Hours: 6,3
"Identification of imported and native Àora, beneficial and detrimental, and their uses.",140,Ag,Plant Identification,Agriculture,383190,Lecture Hours: 6,3
"Introduction to the principles involved in the control of plant diseases and pests including bacteria, fungi, nematodes, insects, and weeds. Various methods of controlling pests, including the correct method of selecting and applying pesticides will be covered. A report on the diseases of a crop is required.",141,Ag,Integrated Pest Management,Agriculture,383190,Lecture Hours: 6,3
"An introduction to landscape maintenance and construction. Skills taught include pruning, fertilizing, planting, pest control, reading of a blueprint, and nursery management. The correct use of specific power tools and equipment used in landscape maintenance and construction will be covered. The identification of plants commonly found in the landscape will also be covered.",146,Ag,Landscape Maintenance,Agriculture,383190,Lecture Hours: 2; Lab Hours: 3,3
"An introduction to the culture of various horticultural enterprises commonly grown in Hawai‘i during the Fall of each year. The course includes field preparation considerations, propagation, controlling the environment, pest control, fertilization, and marketing. These enterprises include floral, vegetable, fruits, and foliage crops. A hands-on approach to crop production will be employed and farm management will be stressed.",154,Ag,Tropical Agriculture Production I,Agriculture,383190,Lecture Hours: 12,6
"An introduction to various horticultural enterprises, commonly cultivated in Hawai‘i during the Spring each year. The course includes field preparation considerations, propagation, controlling the environment, pest control, fertilization, and marketing. The enterprises include floral, vegetable, fruits, and foliage crops. The “hands-on” approach to agriculture production is employed and farm record keeping for farm management is stressed.",155,Ag,Tropical Agriculture Production II,Agriculture,383190,Lecture Hours: 12,6
"This course deals with the principles and practices of selecting, processing, handling, and selling of agriculture products. Principles of marketing and the marketing of specific crops are covered. The student will be introduced to the use of the Internet to research markets. A report on the marketing of a crop is required.",157,Ag,Marketing of Agriculture Products,Agriculture,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and QM 80 or placement in QM 120T; Lecture Hours: 3,3
"Explores agriculture and animal science by bridging the gap between livestock production and the science behind it. The course will introduce students to the biology, behavior, and management of animals like poultry, swine, sheep and goats. Topics may include physiology, anatomy, nutrition, production, reproduction, behavior, care and management to achieve productivity, performance, and welfare. Students will engage in both classroom and field experiences.",164,Ag,Integrated Livestock Production and Animal Science,Agriculture,383190,Lecture Hours: 3,3
"Designed for students in Forest TEAM and related careers. Methods of designing mixed forestry and agricultural systems combining long-term tree crops with understory plants. Topics include choosing the combination of trees and understory plants for growth characteristics, climate zone, substrate, slope and economic goals; planting methods using nitrogen fixing plants and mulch crops to build a healthy soil ecosystem; methods of reducing soil erosion; incorporating native plants and medicinal plants; plant propagation; and use of shade and mulch to reduce weed problems.",175,Ag,Agroforestry,Agriculture,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and Math 75X or placement in Math 82X or placement in Math 115; Lecture Hours: 3,3
"Designed for students in Forest TEAM and related careers. Laboratory to accompany Ag 175, Agroforestry. Field exercises in methods of designing mixed forestry and agricultural systems combining long-term tree crops with understory plants. Topics include choosing the combination of trees and understory plants for growth characteristics, climate zone, substrate, slope and economic goals; planting methods using nitrogen fixing plants and mulch crops to build a healthy soil ecosystem; methods of reducing soil erosion; incorporating native plants and medicinal plants; plant propagation; and use of shade and mulch to reduce weed problems.",175L,Ag,Agroforestry Laboratory,Agriculture,383190,Lab Hours: 3,1
"Designed for students in Forest TEAM and related careers. An internship with a government or private agency or commercial operation in the area of tropical forest ecosystem management or agroforestry or related forest or ecosystem occupations. The internship program is intended to give students the opportunity to apply knowledge and skills learned in the Forest TEAM program to real life forest ecosystem management and agroforestry operations with potential employers. May be repeated for credit, up to 6 credits.",190V,Ag,Internship,Agriculture,383190,Pre: Ag 175; and Geo 170; Lecture Hours: variable; Lab Hours: variable,1-4
"Selected topics allows addition of subjects that meet current needs in Agroforestry and Forest Ecosystem Management. It will be used for elective credit and may be repeated for different subjects. Examples include Forest Fire training, Pesticide training, and Tissue Culture. May be repeated for credit, up to 4 credits.",192,Ag,Selected Topics in Forest Ecosystem Management,Agriculture,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Math 82X or placement in Math 100; Lecture Hours: 1,1
"Introduces botany and plant physiology. Discusses plant nutrients, moisture, environmental requirements and plant propagation. Studies culture and production techniques for selected ornamental crops. Plant propagation techniques and the cultivation of selected economic crops will be covered using a student garden and greenhouse.",200,Ag,Principles of Horticulture,Agriculture,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and QM 80 or placement in Math 82X or placement in QM 120T; Lecture Hours: 3; Lab Hours: 3,4
"Introduces the student to agricultural business management practices including the role of a manager, decision making, record keeping, budgeting, financial statements, ratio analysis, and cash flow analysis. The computer will be used to develop cash flow statements, a resume, and conduct research over the web. The foundation of a business plan will be developed.",230,Ag,Agriculture Business Management,Agriculture,383190,"CoReq: Ag 200 (or prior completion)
(6 lec/lab hrs.)",3
"Designed for students in Forest TEAM and related careers. Ecology, restoration and management of native and non-native forest ecosystems. Classification, identification, structure, growth and development of trees and understory plants in forest ecosystems. Selection, propagation and cultivation of seeds and propagules.",245,Ag,Tropical Silviculture and Forest Plant Propagation,Agriculture,383190,"PreReq: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; and Math 75X or Math 82X or placement in Math 103 or placement in Math 115; and “C” or better in Ag 175
CoReq: Ag 245L
(3 lec hrs.)",3
"Designed for students in Forest TEAM and related careers. Laboratory in ecology, restoration and management of native and non-native forest ecosystems. Field methods of classification, identification, structure, growth and development of trees and understory plants in forest ecosystems. Field and greenhouse selection, propagation and cultivation of seeds and propagules.",245L,Ag,Tropical Silviculture and Forest Plant Propagation Lab,Agriculture,383190,"CoReq: Ag 245
(3 lab hrs.)",1
"An introduction to production methods for selected crops; compares conventional and alternative methods of production, and analyzes the effects of these practices. Examines economic and social impacts.",250,Ag,Sustainable Crop Production,Agriculture,383190,"PreReq: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102
(3 lec hrs.)",3
A laboratory course which gives the student practical experience in the application and/or the demonstration of agricultural practices which have a minimal negative impact on the farm and the community.,250L,Ag,Sustainable Crop Production Lab,Agriculture,383190,"CoReq: Ag 250 (or prior completion)
(3 lab hrs.)",1
"Introduces the student to the elements of landscape design, planning, and plan implementation. The areas covered include design principles, functional aesthetics, reading and development of landscape plants, and cost estimates.",260,Ag,Tropical Landscape Horticulture,Agriculture,383190,"PreReq: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; and QM 80 or placement in Math 82X or placement in QM 120T
(6 lec/lab hrs.)",3
"Designed for students in Forest TEAM and related careers. Identification of pests and other threats to forestry operations and native forests. Survey of major diseases, invertebrate pests, vertebrate pests, and invasive plants that threaten tropical forests with an emphasis on Hawai‘i. Use of pest management techniques assist in pest control.",275,Ag,Forest Pest Management,Agriculture,383190,"PreReq: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; and Math 75X or Math 82X or placement in Math 103 or placement in Math 115
CoReq: Ag 275L
Recommended: Biol 101 or Biol 172 or Bot 101 or Zool 101
(3 lec hrs.)",3
"Designed for students in Forest TEAM and related careers. Lab to identify pests and other threats to agroforestry operations and native forests, including methods of control. Survey of major diseases, invertebrate pests, vertebrate pests, and invasive plants that threaten forests in Hawai‘i, and use of pest management techniques assist in pest control.",275L,Ag,Forest Pest Management Lab,Agriculture,383190,"CoReq: AG 275
(3 lab hrs.)",1
Places an emphasis on collecting data using remote sensing equipment and software. It will provide students with field experiences in the methods used to assess natural resources and environmental designs. Students will gain experience collecting and interpreting UAS drone data using different sensors. Students will be exposed to a variety of environmental sampling methods that are used in assessing ecosystems. Analysis of data will include site development and sustainable measure guidelines used by various national organizations and programs.,291,Ag,Rural and Urban Remote Sensing,Agriculture,383190,"Cross-listed as EngT 291
PreReq: EngT 107 and (EngT 270 or Geo 270)
(8 lec/lab hrs.)",4
"An introduction to the study of language from an anthropological perspective. Broad topics include ethnolinguistics (language and culture), sociolinguistics (language and society), psycholinguistics (language and cognition), and core subfields in linguistics; phonology (sound system), morphology (word structure), and syntax (sentence structure). More emphasis will be given to anthropological methods and cultural concepts in Anth/Ling 121 than in Ling 102, where linguistic approaches are emphasized.",121,Anth,Introduction to Language,Anthropology,383190,"Cross-listed as Ling 121
PreReq: “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
"A survey course of physical anthropology. Major topics include primates, human evolution, human adaptations to the present and future world, and global variations in human cultural adaptations.",150,Anth,Human Adaptations,Anthropology,383190,"PreReq: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102
(3 lec hrs.)",3
"Humans as cultural and social beings. The major concepts and conclusions of cultural anthropology. Biological, social, and linguistic foundations of culture. Research methods.",200,Anth,Cultural Anthropology,Anth,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Building on skills acquired in Linguistics 102 or Ling/Anth 121, this course emphasizes intermediate phonological, morphological, syntactic, and historical-comparative analyses of language; it typologically surveys the Austronesian (AN) language family (including several Polynesian languages), focusing on its geographical distribution, major languages, the branching of its family tree, and its linguistic/cultural diversity. Data from non-AN Southeast Asian and Indo-European languages will be included to introduce key concepts and provide contrast.",235,Anth,Intermediate Linguistic Analysis: Regional Survey of Austronesian Languages,Anth,383190,Pre: “C” or better in Anth 121 or “C” or better in Ling 102 or “C” or better in Ling 121; and “C” or better in Eng 100 or “C” or better in Eng 100E; and “C” or better in Eng 102; Lecture Hours: 3,3
"Introduction to geomatics and land surveying science, terminology, field practices, equipment, and hardware and software for measuring, locating, and mapping geographic features on the face of the earth. Students will learn how to set up survey field equipment, and take notes for turning and measuring horizontal and vertical angles and distances from a known reference baseline. Survey data will be collected and analyzed for blunders and errors, and mathematically adjusted for input into CAD or other survey office software.",113,AEC,Geomatics and Land Surveying I,AEC,383190,Lecture Hours: 4,2
"Designed for students interested in the architectural field. Overview of the architectural profession includes professional ethics, industry organizational structure, licensing and its educational requirements, typical framework of architectural firms, compensation, model codes, awarding of contracts and legal requirements for construction projects, project administration, professional organizations, and career opportunities in related fields. Covers the work of significant architects and the importance of the creative thinking process and its application to basic design theory. Exercises emphasize the development of basic skills used in the design of simplified architectural projects.",115,AEC,Introduction to Architecture,AEC,383190,Pre: Placement in Eng 20 or placement in ESL 20; Lecture Hours: 4,2
"An introduction to standard and effective business practices. Students will learn the importance of proposals, project management, communication with clients, and invoicing. Taxes and business licenses will also be explored along with basics of job seeking skills such as resume writing, job interviews, and proper attire.",249,AEC,Introduction to Drafting Career Success,AEC,383190,Pre: AEC 115; Lecture Hours: 1,1
"Introduction to the Visual Arts, the nature of the visual arts, and their expression in various forms.",101,Art,Introduction to the Visual Arts,Art,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
An introduction to three dimensional concepts in clay through hand building techniques.,105B,Art,Introduction to Ceramics - Hand Building,Art,383190,Lecture Hours: 6,3
Three dimensional concepts in clay through wheel throwing techniques.,105C,Art,Introduction to Ceramics - Wheel Throwing,Art,383190,Lecture Hours: 6,3
An introduction to digital photography. Students will learn basic camera techniques and how to convert their images to digital ones. Will provide the student with basic aesthetic principles as well as an extensive range of practical photographic techniques needed for entry into the photographic workplace and/or for artistic expression. It provides experience in traditional and contemporary photographic techniques for Art and Multimedia Design.,107D,Art,Intro to Digital Photography,Art,383190,Lecture Hours: 6,3
Painting and drawing studio with emphasis on materials and techniques.,108,Art,Elementary Studio: Drawing and Painting,Art,383190,Lecture Hours: 6,3
"An introduction to watercolor materials and techniques, including an introduction to Oriental brush painting.",111,Art,Introduction to Watercolor Painting,Art,383190,Lecture Hours: 6,3
Studio introduction to digital technology and its applications to the production of visual art. Emphasis will also be placed on developing an aesthetic criteria for evaluation.,112,Art,Introduction to Digital Arts,Art,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 6,3
"Two-dimensional visualization and rendering of forms, spaces and ideas through a variety of approaches and media.",113,Art,Introduction to Drawing,Art,383190,Pre: Recommended: Art 101; Lecture Hours: 6; Lab Hours: 6,3
A studio course in aspects and theories of color and their practical applications.,114,Art,Introduction to Color,Art,383190,Pre: Recommended: Art 101; Lecture Hours: 6; Lab Hours: 6,3
"Basic two-dimensional designs, concepts, elements and principles of organization.",115,Art,Introduction to 2D Design,Art,383190,Pre: Recommended: Art 101; Lecture Hours: 6; Lab Hours: 6,3
Explores letterforms and word compositions in the context of design-ing with type. Projects and lectures include traditional terms and classifications through contemporary digital typesetting technology.,120,Art,Intro to Typography,Art,383190,Pre: PreReq: “C” or better in Art 112 and “C” or better in Art 115; Lecture Hours: 6; Lab Hours: 6,3
Theory and practice of painting: basic material and technical procedure will be addressed. Oil or acrylic.,123,Art,Introduction to Painting,Art,383190,Pre: PreReq: Art 113; Lecture Hours: 6; Lab Hours: 6,3
"Introduces various ways of organizing visual elements in page design and examines the conceptual meaning of text and image in combination. Structural systems such as grids; modules; and the design principles of emphasis, balance, rhythm, scale and unity are used to organize visual information. Photographs, illustrations and text are integrated using page layout software.",125,Art,Introduction to Graphic Design,Art,383190,Pre: CoReq: Art 112 (or prior completion with a “C” or better) or Art 115 (or prior completion with a “C” or better); Lecture Hours: 6; Lab Hours: 6,3
"Provides introductory studio experience in 3D computer graphic concepts with MAYA. Emphasis will also be placed on developing an aesthetic criterion for evaluation. May be repeated for credit, up to 6 credits.",126,Art,3D Computer Graphics I,Art,383190,Pre: PreReq: “C” or better in Art 112; Lecture Hours: 6; Lab Hours: 6,3
"Introduces traditional and experimental techniques in papermaking. Students will prepare paper pulp, pulp from raw plant fibers, and press sheet fibers to make editions of paper. The handmade paper will then be used in various art making processes. May be repeated for credit, up to 6 credits.",135,Art,Papermaking,Art,383190,Lecture Hours: 6; Lab Hours: 6,3
