course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Studies principles and procedures of arrest, detention, petition, summons, records and adjudication of juvenile offenders. Introduces organization and function of the police juvenile unit, community diversion practices, and organization of the Family Court. Reviews Hawai‘i statutes and United States Supreme Court decisions affecting juvenile rights of due process. Considers societal context of juvenile problems, delinquency prevention, and treatment. (Crosslisted as SOC 231.)",210,AJ,Juvenile Justice,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: AJ 101, and ENG 22 with grade C or better or placement at ENG 100, or consent",3
"Studies history and philosophy of criminal law. Examines United States Constitution, especially the Bill of Rights. Considers nature of law, legal institutions, criminal court procedures, offenses against persons and property. Includes case briefs.",221,AJ,Criminal Law,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent",3
"Analyzes statutes and cases pertaining to the problems and procedures in effecting valid arrests, searches, and seizures. Considers Hawai‘i Supreme Court decisions and controlling opinions of the United States Supreme Court.",223,AJ,"Laws of Arrest, Search, Seizure",Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent",3
"Considers origin, development, philosophy, kinds and degrees of evidence. Surveys pertinent federal constitutional amendments, landmark Supreme Court decisions affecting the admissibility of evidence, and changes in Federal and Hawai‘i case law. Case briefs.",224,AJ,Rules of Evidence,Administration of Justice,141839,Class Hours: 3 lecture,3
"Provides information about major economic crimes such as embezzlement, computer crime, and others. Discusses investigative techniques relating to each of the major economic crimes.",226,AJ,Economic Crimes,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Analyzes supervisor’s function and principles of organization and personnel management. Stresses communication, training, disciplines, psychology of supervision, essentials of leadership, promotion methods, and selection of supervisors.",230,AJ,Principles of Police Supervision,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
Surveys major sources of stress in police work and effects of stress on the officer. Considers stress management programs.,231,AJ,Stress in Policing,Administration of Justice,141839,Class Hours: 3 lecture,3
Emphasizes positive tactics police officers can employ to effectively use their own firearms to defeat those of assailants. Teaches techniques that work for survival in real-life situations.,232,AJ,Officer Survival,Administration of Justice,141839,Class Hours: 3 lecture,3
Examines philosophies and styles of policing. Encourages effort of the police and community to share in the common goal of understanding mutual problems.,234,AJ,Police-Community Relations,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Provides a background for onsite management of Native Hawaiian cultural and natural resources. Relates traditional Native Hawaiian resource conservation practices to current governmental policies, rules, and regulations. Introduces duties and responsibilities of conservation and resource enforcement officers.",240,AJ,Hawaiian Cultural & Natural Resources Management,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Explores juvenile and adult probation, after-care parole, halfway houses, work and educational release-furlough. Examines dilemma of custody-control vs. supervision-treatment. Investigates citizen-agency relationships, along with potentials for utilizing citizen volunteers in corrections.",250,AJ,Community Based Corrections,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Considers various theories of managing security countermeasures. Acquaints students with loss prevention measures for retail businesses, government agencies, hotels and motels, hospitals, schools, and other organizations.",270,AJ,Principles of Loss Prevention,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Offers flexible, customized, supervised school-to-work experiences in all aspects of the administration of justice field. Integrates and applies classroom theory to work situations via field experiences. (Note: 3 credits required for AAS degree; student may take up to 6 additional credits.) (Student must complete minimum 75hr/cr per semester)",293v,AJ,Administration of Justice Internship,Administration of Justice,141839,"Class Hours: 5 lecture; Prerequisites: AJ 101 with grade C or better, or consent.",3
Meets local interests in agriculture. Varies specific content for each topic to match job site or geographical needs and conditions. Credit in AG 92U is not applicable toward a degree in Agriculture. AG 92U may be repeated without limit for credit.,92U,AG,Open Topic,Agriculture,141839,Class Hours: 1 lecture,1
Introduces ornamental and vegetable gardening for the home gardener. Includes landscape installation and maintenance. Intended for non-majors.,101,AG,Home Gardening,AG,141839,Class Hours: 2 lecture,3
"Explores sustainable agriculture systems in Hawai‘i and the world. Compares various sustainable models. Examines various sectors of production agriculture and related agribusinesses in Hawai‘i. Field trips to farms, processors, and wholesalers.",103,AG,Sustainable Agriculture Systems,AG,141839,Class Hours: 1 lecture,2
"Examines Food Safety Certification requirements for farms. Explores and evaluates post harvest handling of farm products including vegetables, fruits, meats, and flowers. Identifies and evaluates standard wholesale and retail packaging for various farm products. Reviews worker protection standards.",104,AG,Food Safety & Post Harvest Handling,AG,141839,Class Hours: 1 lecture,1
Outlines the requirements for certified organic farms. Examines process of transitioning to organic farming. Examines and evaluates record keeping requirements and accepted products and practices.,113,AG,Organic Certification,AG,141839,Class Hours: 1 lecture,1
"Studies identification, preparation, and fertilization of soils; amendments, sterilization, mulching, and composting methods. Includes soil testing, microbiology, and soil moisture. Emphasizes sustainable management systems.",122,AG,Soil Technology,AG,141839,Class Hours: 2 lecture,3
"Introduces the biology and behavior of honeybees and best management practices for hive management. Develops hands-on skills for hive inspection, maintenance, and management techniques to control honeybee diseases and pests. Investigates alternative pollinators.",162,AG,Introduction to Beekeeping,AG,141839,Class Hours: 1 lecture,2
"Provides the student with additional hands on training in all aspects of beekeeping. Honeybee hive inspection, maintenance, and best management practices carried out under limited supervision of instructor. Examines honeybee diseases and pests and the management techniques for these problems. Primary topics include and not limited to: Swarm Trapping, Swarm Management, Hive Splits, Queen Rearing and Value Added Products.",163,AG,Advanced Beekeeping,AG,141839,"Class Hours: 1 lecture; Prerequisites: AG 162 with grade B or better, or consent.",2
"Introduces basic morphology and classification of insects. Studies destructive and beneficial insects. Covers principles of cultural, mechanical, legislative, biological, and chemical control. Investigates sustainability of control methods.",174,AG,Insects & Their Control,AG,141839,Class Hours: 2 lecture,3
Applies skills to the workplace in an occupation within the student's area of interest.  See Special Curricula - Cooperative Education for more information.,193v,AG,Cooperative Education,AG,141839,Class Hours: 1 lecture,1
Applies skills to the workplace in an occupation within the student's area of interest. See Special Curricula - Cooperative Education for more information.,194v,AG,Cooperative Education,AG,141839,Class Hours: 1 lecture,1-3
"Introduces plant botany and physiology. Discusses plant nutrients, moisture, and environmental requirements and plant propagation. Studies culture and production techniques for selected ornamental crops.",200,AG,Principles of Horticulture,AG,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Lab to accompany AG 200. Examine internal and external plant anatomy, plant growth, and physiology. Propagate plants by sexual and asexual methods. Produce a commercial horticulture crop.",200L,AG,Principles of Horticulture Lab,AG,141839,"Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",1
"Introduces classification, morphology, and biology of fungi, bacteria, viruses, and nematodes that attack economic crops. Covers diagnosis and control of plant diseases. Investigates sustainability of control methods.",201,AG,Introduction to Plant Disease,AG,141839,Class Hours: 2 lecture,3
"Introduces farm and landscape management practices including decision making, record keeping, cash flow, financial statements, ratio analysis, use of computers as a management tool, and marketing of agricultural products and services.",230,AG,Agricultural Business Management,AG,141839,Class Hours: 3 lecture,3
"Teaches operation of a rototiller and wheel type tractor with allied implements on the College farm. Includes safety, maintenance, three point hitch hookups, hydraulics, and field adjustments.",232,AG,Farm Tractor & Equipment Operation,AG,141839,Prerequisites: Consent.,1
"Covers principles of machinery operation and maintenance relevant to agriculture. Includes topics such as engine repair, welding, and electrical systems.",233,AG,Agricultural Mechanics,AG,141839,Class Hours: 2 lecture,2
"Examines types of irrigation systems including materials, equipment, and installation. Discusses evapotranspiration and soil moisture relations. Calculates hydraulic and operational parameters of irrigation systems. Designs an irrigation system to scale.",235,AG,Irrigation Principles & Design,AG,141839,"Class Hours: 2 lecture; Prerequisites: MATH 75X with grade C or better or placement at least MATH 82, or consent.",3
"Introduces production methods for selected crops including propagation planting, fertilization, irrigation, pest control, harvesting, and marketing. Evaluates conventional and alternative methods of production and analyzes effects of these practices. Examines economic and social impacts. Field trips to production areas.",251,AG,Sustainable Crop Production,AG,141839,Class Hours: 2 lecture,4
"Reinforces production practices for sustainable agriculture. Develops skills in designing, planning, and executing a sustainable production system for wholesale and retail sales. Determines cost of production and integrates multiple marketing practices. Evaluates products, cultural practices, and marketing methods. Practices farm record keeping.",252,AG,Sustainable Crop Production II,AG,141839,"Prerequisites: AG 251 with grade C or better, or consent.",2
"Explores commercial production of traditional food crops of Hawai‘i. Compares traditional geographical centers of production to contemporary production areas. Compares and contrasts traditional and contemporary cultural production practices. Explores modern markets for traditional crops. Teaches production techniques including propagation, planting, fertility, harvest, and post harvest methods. Identifies common varieties of traditional crops.",253,AG,Hawaiian Food Plants: Traditional and Contemporary Production,AG,141839,"Class Hours: 3 lecture; Prerequisites: AG 200 or BOT 105/HWST 211, either with grade C or better, or consent.",3
Lab to accompany AG 253.,253L,AG,Hawaiian Food Plants: Traditional and Contemporary Production Lab,AG,141839,"Prerequisites: AG 200 or BOT 105/HWST 211, either with grade C or better, or consent.",1
"Introduces the student to the elements of landscape design, planning and plan implementation. The areas covered include design principles, functional aesthetics, reading and development, landscape plants, and cost estimates. (Formerly AG 250.)",260,AG,Tropical Landscape,AG,141839,"Class Hours: 3 lecture; Prerequisites: Either AG 265 and 265L, or AG 269, or consent.",4
"Studies identification, planting, and maintenance of turfgrasses for home, park, and golf areas. Discusses watering and fertilizing. Treats insect, disease, and weed control. (Formerly AG 260.)",261,AG,Turfgrass Management,AG,141839,Class Hours: 2 lecture,3
"Introduces theoretical and applied aspects of sexual and asexual reproduction of plants. Discusses propagation of selected plants by seed, cuttings, grafting, budding, layering, and division.",264,AG,Plant Propagation,AG,141839,"Class Hours: 2 lecture; Prerequisites: AG 200, or consent.",3
"Explores the biology, ecology, and adaptations of plants focusing on endemic and indigenous Hawaiian and Polynesian introduced. Teaches techniques of horticulture including propagation, cultivation, and management. Introduces uses of plants in landscaping and native habitat restoration projects.",265,AG,Horticulture of Hawaiian Plants,AG,141839,"Class Hours: 3 lecture; Prerequisites: AG 200 or BOT 105/HWST 211, either with grade C or better, or consent.",3
Lab to accompany AG 265.,265L,AG,Horticulture of Hawaiian Plants Lab,AG,141839,"Prerequisites: AG 200 or BOT 105/HWST 211, either with grade C or better, or consent.",1
"Introduces management practices for production and operation of nurseries and greenhouses in Hawai‘i. Includes environmental factors, structures, materials, sanitation, pests, and diseases.",266,AG,Greenhouse & Nursery Management,AG,141839,Class Hours: 2 lecture,3
"Presents identification, use, propagation, and cultural requirements of trees, shrubs, vines, and ground covers used in Hawaiian landscapes.",269,AG,Ornamental Plant Materials,Agriculture,141839,Class Hours: 2 lecture,3
"Teaches weed classification, identification, ecology, and principles of weed control. Emphasizes properties, uses, action, and safety of herbicides and pesticides.",281,AG,Weed Science,Agriculture,141839,Class Hours: 2 lecture,3
"Studies human evolution. Examines prehistoric and recent developments of culture, and common features and principle variations in cultural behavior.",150,ANTH,Human Adaptation,Anthropology,141839,Class Hours: 3 lecture,3
"Introduces human biological evolution, concepts and practices of archaeology and anthropology. Topics include the fossil record of human biological evolution, archaeology of culture of the world prior to AD 1500, the development of technology, the origins of plant and animal domestication, the genesis of cities and urbanism, and the political and ecological consequences of human impact on the natural environment.",151,ANTH,Emerging Humanity: Introduction to human biological evolution and the archaeology of culture in the world prior to AD 1500.,Anthropology,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Provides an introduction to Cultural Anthropology. Students examine the interaction between the natural environment, human cultures, using a multi-cultural perspective through which they interpret the post-1500 world.",152,ANTH,Culture and Humanity,Anthropology,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Introduces the concepts and practices of archeology, historical research, historic site preservation, and heritage management. Combines lecture, laboratory, and fieldwork.",165,ANTH,Heritage Sites in Archaeology,Anthropology,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100 with grade C or better, or consent.",3
"Studies the concept of culture and basic tools for analyzing cultural behavior. Topics include patterning and integration, dynamics of culture, culture and the individual, cultural change, and anthropology and the future.",200,ANTH,Cultural Anthropology,Anthropology,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
Introduces prehistoric archaeology. Surveys cultural growth in prehistoric times. Explains methods and techniques of excavation and laboratory analysis.,210,ANTH,Archaeology,Anthropology,141839,Class Hours: 3 lecture,3
Teaches methods and techniques of archaeological excavation. Uses laboratory techniques to analyze data.,210L,ANTH,Archaeology Laboratory,ANTH,141839,"Prerequisites: ANTH 210 with grade C or better (or concurrent), or consent.",1
"Introduces students to the study of human biological make-up, origins of that make-up, and the pre-history of human biological and cultural development.",215,ANTH,Physical Anthropology,ANTH,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Surveys human health and disease, and how they relate to cultural practices, belief systems, and environmental factors. Seeks to bridge the health sciences and anthropology by focusing on how social and environmental factors affect health. Explores alternative ways of understanding and treating disease. Includes ethno-medicine, the traditional healing and health practices of a selection of cultures, paleopathology, epidemiology, and human adaptation.",225,ANTH,Medical Anthropology,ANTH,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Surveys the cultural areas of the Pacific from pre-contact to present day. Covers prehistoric migration patterns, historical movements, and present day distributions, including western colonization and current problems. (Crosslisted as HIST 288.)",235,ANTH,Peoples of the Pacific,ANTH,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Applies archaeological techniques including survey, excavation, mapping, and photography. Taught entirely in the field at an archaeological site.",281,ANTH,Archaeological Field Techniques,ANTH,141839,"Prerequisites: ANTH 210 with grade C or better (or concurrent), or consent.",4
"Examines general characteristics of fisheries, harvesting methods, principles and techniques to derive data and analyze fished populations.",466,AQUA,Fisheries Science,AQUA,141839,"Class Hours: 2 lecture; Prerequisites: OCN 201, 201L, ZOOL 200, and ZOOL 200L, all with grade C or better, or consent.",2
Laboratory to accompany AQUA 466.,466L,AQUA,Fisheries Science Lab,AQUA,141839,"Prerequisites: OCN 201, 201L, ZOOL 200, and ZOOL 200L, all with grade C or better, or consent.",1
"Introduces the foundation of AutoCAD. Covers basic commands and operations from 2D drawing and editing to creating solid models and rendering. Teaches 2D drawing, text, dimensions, blocks, hatching, reference ﬁles, sharing data, 3D drawing, and plotting. Prepares students for Autodesk certiﬁcation.",110,AEC,Basic AutoCAD,Architectural Engineering & CAD Tech,141839,Class Hours: 0 lecture; Prerequisites: BLPR 101 or equivalent training/experience with consent.,4
Introduces the basic elements of visual arts and their expressions in various forms. Meets the UH Mānoa Arts & Science core requirement.,101,ART,Intro to Visual Arts,Art,141839,Class Hours: 3 lecture,3
Introduces basic technical information and hands on experience in the multiple facets of printmaking media.,104,ART,Intro to Printmaking,Art,141839,,3
"Studies ceramic form. Emphasizes hand building, glazing techniques, and surface treatment. Involves lectures and projects. Meets the UH Mānoa Arts & Science core requirement.",105,ART,Intro to Ceramics,Art,141839,,3
"Introduces the history of ﬁlm and non-silver photography from its 19th century invention to its current practice as an art form. Students will learn the basics of ﬁlm photography, including the proper use of a 35mm manual camera and the darkroom techniques of black and white photography.",107,ART,Introduction to Photography,Art,141839,,3
"Introduces the fundamental, technical, and aesthetic practices of digital photography. Students will learn camera operation, computer editing techniques, basic lighting concepts, composition and print production.",107D,ART,Introduction to Digital Photography,Art,141839,Prerequisites: Access to digital camera (manual settings preferable).,3
"Emphasizes two-dimensional visualization and rendering of forms, spaces, and ideas through a variety of approaches and media. Meets the UH Mānoa Arts & Science core requirement.",113,ART,Introduction to Drawing,Art,141839,,3
"Introduces the theory and practice of composing and arranging two-dimensional forms in black, white, and color through manipulation of the basic elements and their interrelationships. Meets the UH Mānoa Arts & Science core requirements.",115,ART,Introduction to 2D Design,Art,141839,,3
Introduces the theory and practice of watercolor painting. Includes basic materials and technical procedures.,123B,ART,Introduction to Water Color Painting,Art,141839,,1
Introduces the theory and practice of oil painting. Includes basic materials and technical procedures.,123C,ART,Introduction to Oil Painting,Art,141839,,1
Introduces the theory and practice of acrylic painting. Includes basic materials and technical procedures.,123D,ART,Introduction to Acrylic Painting,ART,141839,,1
"Practices the development of painting skills following the chronological progression of Western Modernism. Explores painting work by studying the foundations of major developments in the late 19th century and early 20th century painting styles. Examines and compares the two parallel tendencies of Structuralism and Expressionism. Teaches control and management of pictorial space and paint application. Develops personal sources of imagery, and explores the effects of scale and color interaction in personal work.",223,ART,Intermediate Painting,ART,141839,"Prerequisites: ART 113 and 123BCD, or consent.",3
"Develops vessel and sculptural concepts using hand-building techniques. Introduces the elements of art through the making of ceramic form. Progresses beyond basic hand building techniques to advanced skills: various forming and embellishing techniques, work with plaster and molds, colored slip, colored clay, glaze work, and the firing of kilns. Students work towards development of individual creative expression.",243,ART,Intermediate Ceramics: Hand Building,ART,141839,"Prerequisites: ART 105, or consent.",3
"Develops vessel and sculptural concepts using wheel-throwing techniques. Introduces the elements of art through the making of ceramic form. Progresses beyond basic throwing techniques to intermediate throwing skills, various forming and embellishing techniques both on the wheel and subsequent to throwing, colored slip work, glaze work, and the firing of kilns. Students work towards development of individual creative expression.",244,ART,Intermediate Ceramics: Wheel Throwing,ART,141839,"Prerequisites: ART 105, or consent.",3
"Explores sculptural concepts and techniques specifically related to the medium of clay; advanced hand-building, throwing, glazing, and firing techniques.",263,ART,Advanced Ceramics: Sculpture,ART,141839,"Prerequisites: ART 243 or ART 244, either with grade C or better, or consent.",3
"Explores the ceramic vessel as function, metaphor, and expression. Advanced hand-building, throwing, glazing, and firing techniques.",264,ART,Advanced Ceramics: Vessels,ART,141839,"Prerequisites: ART 243 or ART 244, either with grade C or better, or consent.",3
Surveys Western Art from prehistoric to modern times. Emphasizes the historical aspects of art including an overview of each historical period.,270,ART,History of Western Art,ART,141839,Class Hours: 3 lecture,3
"Introduces the history and methods of astronomy, with descriptive treatments of planets, the solar system, stars, galaxies, and cosmology. Discusses the concepts of size, distance, and time in the observable universe.",110,ASTR,Survey of Astronomy,Astronomy,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better or placement at ENG 100, and MATH 75X with grade C or better or placement at least MATH 82, or consent.",3
"Introduces instrumentation and methods used in astronomical observations and research. Demonstrates astronomical principles through laboratory observations and analysis of astronomical data, and provides experience using instrumentation and software for observations, data collection and analysis, and image processing.",110L,ASTR,Introduction to Astronomy Laboratory,Astronomy,141839,"Prerequisites: ASTR 110 with grade C or better (or concurrent), and MATH 82 with grade C or better or placement at least MATH 100.",1
"Explains the theory and principle of the basic skills required for automotive sheet metal panel repair. Introduces picking and filing, shrinking of damaged sheet metal, and corrosion repair. (Formerly ABRP 20G)",120G,ABRP,Auto Sheet Metal,Auto Body Repair & Painting,141839,"Prerequisites: AMT 100 with grade C or better(or concurrent) , or consent. Student must maintain a valid driver’s license throughout duration of the Auto Body course of studies.",3
Introduces basic auto body skills and procedures. Covers the proper and safe handling of hand and power tools and materials used in the auto body industry. (Formerly ABRP 20H),120H,ABRP,Body & Fender Repair,Auto Body Repair & Painting,141839,"Prerequisites: ABRP 120G with grade C or better, or consent. Student must maintain a valid driver’s license throughout duration of the auto body course of studies.",3
"Presents the basics of automotive refinishing. Emphasizes shop and personal safety in using hand tools, power tools, supplies, and materials for vehicle preparation for painting.",122E,ABRP,Basic Auto Refinishing,Auto Body Repair & Painting,141839,"Prerequisites: AMT 100 with grade C or better , or consent. Student must maintain a valid driver’s license throughout duration of the Auto Body course of studies.",4
"Explains the complete painting process. Covers preparation and application of sealers to surface, to the final detailing of the vehicle.",122G,ABRP,Complete and Touch Up Refinishing Techniques,Auto Body Repair & Painting,141839,"Prerequisites: ABRP 122E with grade C or better, or consent. Student must maintain a valid driver’s license throughout duration of the Auto Body course of studies.",6
Introduces the repairing of damaged plastic and fiberglass panels and components. (Formerly ABRP 41G),141G,ABRP,Plastic Panel Repair,Auto Body Repair & Painting,141839,"Prerequisites: ABRP 120H with grade C or better(or concurrent), or consent. Student must maintain a valid driver’s license throughout duration of the auto body course of studies.",3
"Introduces the student to the fundamentals of writing and understanding repair estimates and repair orders. Discusses management, business procedures, and industrial relations. (Formerly ABRP 41H)",141H,ABRP,Management & Estimating,Automotive Technology,141839,"Class Hours: 4 lecture; Prerequisites: ABRP 122G with grade C or better(or concurrent), or consent. Student must maintain a valid driver’s license throughout duration of the Auto Body course of studies.",2
"Explores the theory and practice in the operation, repair, and maintenance of small displacement internal combustion engines including two-cycle and four-cycle types found on single cylinder lawn mowers, power plants, garden tillers, and chain saws.",80,AMT,Small Engine Repair,Automotive Technology,141839,Class Hours: 2 lecture,2
"Introduces principles for the operation of automotive systems. Explains the selection and use of basic automotive tools, equipment, and procedures for the preventive maintenance and minor repair service. Includes lectures, demonstrations, and lab work on shop training units and “live” service vehicles. (Formerly AMT 20)",100,AMT,Introduction to Automotive Technology,Automotive Technology,141839,"Prerequisites: Student must maintain a valid Driver’s license throughout duration of the automotive course of studies, or consent.",2
"Covers shop safety, tools, and all components found in the modern internal combustion engine. Designed to provide students with an understanding of the fundamental operation and construction of internal combustion engines. Instruction includes theory and laboratory(shop) activities in which students learn how to inspect, service, maintain, diagnose, and repair automobile engine malfunctions. This course includes live work. Students are required to have a valid driver's license. (Formerly AMT 30)",129,AMT,Engines Repair,Automotive Technology,141839,"Prerequisites: AMT 100 and AMT 141, both with grade C or better; and ENG 19 with grade C or better, or placement at least ENG 22, or consent. Student must maintain a valid Driver’s license throughout duration of the automotive course of studies.",7
"Examines principles of operation, diagnosis, service and repair of the electrical/ electronic system. Covers the electron theory, circuits and schematics, batteries, starting and charging system. Explains use of automotive tools and testing equipment. (Formerly AMT 40C)",141,AMT,Electrical/Electronics Systems I,Automotive Technology,141839,"Prerequisites: AMT 100 with grade C or better(or concurrent), and ENG 19 with grade C or better, or placement at least ENG 22, or consent. Student must maintain a valid Driver’s license throughout duration of the automotive course of studies.",5
