course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Instruction on Steep turns, Chandelles, Lazy Eights and Eights on Pylons covered. Review of FAA Guidelines. Pre: AERS  221 or Instructor's Consent",340,AERS,Advanced Simulated Maneuvers,Aeronautical Sciences,141565,{},1
"Students gain experience in planning and execution of UAS missions. Computer simulation is leveraged to provide real-time mission experience. Students will practice the roles of pilot in command, payload operator, and mission commander. Pre: AERS  152",352,AERS,UAS Mission Plans &amp; Simulation,Aeronautical Sciences,141565,{},3
"The core technologies of unmanned aircraft systems are examined. Students become familiar with UAS at the component level. Working in teams students will build a UAS, choose and retrofit a payload, and program the control software.",354,AERS,UAS Robotics,Aeronautical Sciences,141565,{},3
"Domestic and International navigation, planning, procedures, and techniques. Provides basic understanding of IFR domestic and international flights and gives students a fundamental knowledge of international contingency planning and emergency procedures. Pre: AERS  251 and MATH  140 or Instructor's Consent",355,AERS,Domestic &amp; International Nav,Aeronautical Sciences,141565,{},3
Pre-departure orientation course for students continuing on to flight school. Review concepts and simulation maneuvers taught in previous courses as well as discuss common issues encountered by students attending flight school and how to mitigate them. Pre: AERS  260,370,AERS,Prep for Single/Multi Eng Flt,Aeronautical Sciences,141565,{},1
"History and development of current industry CRM training programs is reviewed. Students learn to recognize crew errors, demonstrate the ability to mitigate the error consequences, and to function as an effective member of a professional flight crew. Pre: AERS  251",387,AERS,Crew Resource Management,Aeronautical Sciences,141565,{},3
"Concepts in Crew Resource Management relating to responsibility and authority of the Pilot in Command, crew member roles, conflict management, flight operation procedures, in-flight hazards and emergency procedures. To be taught offsite at flight provider. Offered as CR/NC only. PRE: Approval of AERS Program.",388,AERS,Crew Resource Mgt &amp; Crew Ops,Aeronautical Sciences,141565,{},2
Flight course covering multi-engine aerodynamics and maneuvering with one engine inoperative. FAA Commercial Pilot Airplane exam and FAA Commercial Multi-Engine checkride. To be taught offsite at flight provider. Offered as CR/NC only. PRE: Approval of AERS Program.,420,AERS,Commercial Cert Multi-Engine,Aeronautical Sciences,141565,{},5
"Advanced knowledge of single-engine systems and characteristics, aerodynamics. Engine failure operations and procedures. Commercial single-engine checkride. To be taught offsite at flight provider. Offered as CR/NC only. PRE: Approval of AERS Program.",421,AERS,Commercial Single Eng Add-on,Aeronautical Sciences,141565,{},2
"This course will guide new pilots to safely operate rotor- wing and fixed-wing unmanned aircraft systems (UAS). This course includes essentials of risk mitigation and accident prevention, teamwork and Crew Resource Management (CRM), and focuses on data recovery. Pre: AERS  354",452,AERS,UAS Flight,Aeronautical Sciences,141565,{},3
"Discusses major air carrier organizational structure and relationships of operations with marketing, maintenance and safety. Provides students with current airline transport pilot operational policies and procedures and discusses their relationship to other departments within the total airline corporate structure. Pre: AERS  387",471,AERS,Airline Operations,Aeronautical Sciences,141565,{},1
"Develop career goals, objectives, and gain an understanding of the career pilot hiring process. Research the industry an potential employers using available resources. This course will reinforce the prospective graduates skills necessary to develop effective interviewing, letter and resume-writing skills. Pre: AERS  387",472,AERS,Pilot Professional Development,Aeronautical Sciences,141565,{},1
"Leadership techniques that pilots need to succeed in their careers. Topics covered will include leadership theory and dynamics, problem solving, and communication strategies. Pre: AERS  387",473,AERS,Leadership as a Pilot,Aeronautical Sciences,141565,{},1
Careers in aeronautical science are not limited to pilots. Pilots should not limit their training to flying alone. This course offers the opportunity for interns to reflect on knowledge gained in volunteer service. Wisdom is shared with other students. Pre: AERS  387 or Instructor's Consent.,495,AERS,Professional Seminar,Aeronautical Sciences,141565,{},3
"Introduction to diverse disciplines of agricultural sciences, industry, and contemporary issues in agriculture. (Attributes: FGB)",100,AG,Intro to Agricultural Sciences,Agriculture,141565,{},3
"This writing intensive and communications course will consist of short lectures to demonstrate types of scientific writing and speaking by comparison of types of writing, presentations by invited speakers to demonstrate different speaking styles, and library and online research to develop a coherent, well-written scientific review consisting of a short, five page paper to be handed in and presented in class using Power Point.",200,AG,Agro-Environmental Science Com,Agriculture,141565,{},3
"An overview of the production aspects of microbiology, including fermentation biology, mushroom cultivation, and biotechnology. Pre: BIOL  171 or instructor consent.",304,AG,Applied Microbiology,Agriculture,141565,{},3
"An introduction to the principles and methods of genetic studies.  The principles are first covered, especially with regard to crop improvement.  This is followed by an overview of the structure and function of DNA and RNA, and an introduction to the tools and applications of molecular biology. Pre: BIOL  171",375,AG,Intro To Genetic Analysis,Agriculture,141565,{},3
"This course is an overview of modern agricultural biotechnology with an emphasis on contemporary case studies.  It is geared toward students, teachers, and extension personnel with an interest in this field.  Thus, it will include instructional methods and alignment to state DOE standards.  A firm grasp of biology and some understanding of genetics is assumed.  Pre: BIOL  171 or instructor consent.",403,AG,Ag Biotechnology for Educators,Agriculture,141565,{},3
"This course will provide basic information about agricultural biotechnology, with examples of its uses. Topics will include overviews of gene and genome analysis, transgenic technology, and bioinformatics, with an emphasis on crop improvement. Pre: at least 1 biology course.",405,AG,Agricultural Biotechnology,Agriculture,141565,{},3
Guided research into current problems.  Topics may vary according to interest of students and instructor. CR/NC only.,496,AG,Prof Develop for the Sciences,Agriculture,141565,{},1
"Agribusiness and agrieconomic functions performed by specialized agricultural agencies with emphasis on physical operating patterns;  field trips to production, marketing and finance firms;  workshops with agribusiness managers.",120,AGBU,Ag Bus Field Study,Agribusiness,141565,{},1–3
"Organization forms and management functions of agribusiness firms, management science principles, inventory control, operation research techniques, decision model, and human resources development as they are related to agribusiness firms.",320,AGBU,Agribus Management,Agribusiness,141565,{},3
"Primary marketing research including problem, definition, hypothesis formulation, research design, data collection, and results analysis.  Mechanics of writing technical reports and oral presentations.  Pre:  AGEC  201 or ECON  130.",340,AGBU,Agri-Marketing Research,Agribusiness,141565,{},3
"This course focuses on the management, financial, and marketing functions of agribusiness firms with special emphasis on sustainable island food and energy systems, indigenous rural production and land resource management models for islands, including the Hawaiian ahupua‘a and Japanese Satoyama. Junior or Senior Status Recommended.",450,AGBU,Sust Agribus Island Food Syst,Agribusiness,141565,{},3
Introduction to agriculture and resource economics and agri-business with application to Hawaiian agriculture (Micro-economics).,201,AGEC,Agri Economics,Agricultural Economics,141565,{},3
"Acquaints the student with the economic organization and operation of the food and fiber section of the U.S. and Hawaiian economy.  In two general parts, one provides a treatment of agricultural price analysis; the second examines the marketing system for agricultural inputs, farm products, and processing and distribution activities with emphasis on cooperative marketing.  Field trips to cooperative and other marketing firms.  Future trading. Pre: introductory course in economics or agricultural economics.",322,AGEC,Marketing Ag Products,Agricultural Economics,141565,{},3
Introduction to core concepts and technologies of bioeconomy applications in the tropics with comparisons to temperate regions. Emphasis will be placed on the prospects of tropical plant biomass and algae to serve as renewable raw materials for a sustainable economy.,360,AGEC,Tropical Bioeconomy,Agricultural Economics,141565,{},3
"Provides the student with an understanding of economic growth, resource scarcity and policy, environmental degradation, economic policy, property right and income distribution, institutional framework, benefit cost analysis and application of natural resource management in Hawaiʻi.",380,AGEC,Environ Pol &amp; Mgt Hawn Nat Res,Agricultural Economics,141565,{},3
"The principles of plant competition and succession during the establishment and maintenance of herbaceous species and communities are related to soil, biotic, and microclimate factors and their interactions.  Ecological and nutritional principles embodying plant and animal factors in the utilization of herbaceous plants by livestock are established.  Research methodology in grassland systems also is presented.  Pre:  ANSC  141, BIOL  171 or HORT  262, or instructor's consent.",410,AGRN,Soil-Plant Herbivore Interrltn,Agronomy,141565,{},3
"This course focuses on history, philosophy, and language of the criminal justice system.  The role of law enforcement, prosecutor, public defender, courts, and corrections is examined.  Social aspects of change and how it affects the criminal justice system also explored. Pre:  Placement in ENG  100.  Offered in conjunction with Hawaiʻi Community College. (Attributes: DS)",101,AJ,Intro to Admin of Justice,Administration of Justice,141565,{},3
"This is an introductory course in criminal investigations. The nature of investigations, fingerprint classification, the role of the laboratory, and specific offense investigation will be explored.  The class will also discuss interview and interrogation and search and seizure techniques.  Pre:  Placement in ENG  100.  Offered in conjunction with Hawaiʻi Community College.",103,AJ,Criminal Investigations I,Administration of Justice,141565,{},3
"Advanced course work in forensic science (Legal Scientific Investigation), with its contributions to both Crime Scene Investigations and Laboratory Analysis. Specific field and laboratory investigative techniques in violent crimes and other major felonies will be explored. Pre:  AJ  103.  Offered in conjunction with Hawaiʻi Community College.",104,AJ,CSI: Violent Crime Forensics,Administration of Justice,141565,{},3
"This course examines the history of punishment and corrections.  The class discusses laws, records, inmate classification, treatment programs, disciplinary procedures and supervisory techniques.  Offered in conjunction with Hawaiʻi Community College.",150,AJ,The Correctional Process,Administration of Justice,141565,{},3
"This course surveys the concepts and issues in the administration of security.  Defines public versus private security roles for retail business, industry, and governmental agencies.  Provides an overview of the functions of various security activities.  Pre:  placement in ENG  100.  Offered in conjunction with Hawaiʻi Community College.",170,AJ,Intro to Private Security,Administration of Justice,141565,{},3
"An examination of the history of terrorism, focusing on the terrorists, who they are, and how they operate.  Responses to domestic and international terrorism will be discussed along with analyzing future trends.  Pre:  AJ  101. Offered in conjunction with Hawaiʻi Community College.",180,AJ,Intro to Homeland Security,Administration of Justice,141565,{},3
"This course explores crime and the body of knowledge regarding it as a social phenomenon.  An emphasis is placed on the analysis of crime, crime causation, crime variables, impact on society, and societal reactions to crime.  Pre:  placement in ENG  100. Offered in conjunction with Hawaiʻi Community College.",208,AJ,Criminology,Administration of Justice,141565,{},3
"This course focuses on principles and procedures of arrest, detention, petition, summons, records, and adjudication of the juvenile offender.  It introduces the organization and function of the police juvenile unit, community diversion practices and organization of the Family court. Pre:  placement in ENG  100.  Offered in conjunction with Hawaiʻi Community College.",210,AJ,Juvenile Justice,Administration of Justice,141565,{},3
"The U.S. Constitution is examined as a basis of arrest, search, seizure, interrogation, use of force and civil rights.  U.S. Supreme Court cases and Hawaiʻi Court cases are examined to illustrate the court's interpretive process. Pre:  AJ  101.  Offered in conjunction with Hawaiʻi Community College.",220,AJ,Constitutional Law,Administration of Justice,141565,{},3
"Studies history and philosophy of criminal law.  Examines United States Constitution, especially the Bill of Rights. Considers nature of law, legal institutions, criminal court procedures, and offenses against persons and property. Includes case briefs. Pre:  AJ  101.  Offered in conjunction with Hawaiʻi Community College.",221,AJ,Criminal Law,Administration of Justice,141565,{},3
"This course studies the principles of organization and administration of policing.  Overviews of operations and activities of various divisions, bureaus, training and selection procedures, planning, and research are discussed.  Pre:  placement in ENG  100.  Offered in conjunction with Hawaiʻi Community College.",233,AJ,Police Organization &amp; Mgmt,Administration of Justice,141565,{},3
This course acquaints the student with the role of police in government and the critical importance of effective community relations.  The dynamics of race relations and other current social problems that directly relate to the law enforcement community are explored. Pre:  placement in ENG  100.  Offered in conjunction with Hawaiʻi Community College.,234,AJ,Police and Community Relations,Administration of Justice,141565,{},3
"This course will provide students with the basic training skills necessary to enhance their opportunities to secure a job in the high demand field of corrections. The course will focus on such areas as the history and philosophy of corrections, the role of the correctional officer, legal aspects of corrections, communication and writing skills, as well as basic security procedures. Pre:  AJ  101 and AJ  150.  Offered in conjunction with Hawaiʻi Community College.",250,AJ,Practice/Proced in Corrections,Administration of Justice,141565,{},3
"This course focuses on domestic violence and child abuse.  The cycle of violence, causes, effects and symptoms of child abuse will be explored.  Legal, public policy, criminal justice, health and social services responses and interventions to family, child and intimate partner abuse will be examined.  Pre:  placement in ENG  100. Offered in conjunction with Hawaiʻi Community College.",256,AJ,Domest Violence &amp; Child Abuse,Administration of Justice,141565,{},3
"Examination of recent textual materials, government reports, and problems within the criminal justice system and how it affects change within American society and the world.  Includes preparation of a formal research essay.  Pre:  AJ  101 and ENG  100.  Offered in conjunction with Hawaiʻi Community College.",280,AJ,Current Issues,Administration of Justice,141565,{},3
"The identification of narcotics and dangerous drugs, their manufacture and distribution, effects on society, applicable Federal and state laws.  Vice and organized crime investigations, applicable laws, effects on individuals and society.  Pre:  ENG  100/100T, ESL  100/100T, or concurrent enrollment.  Offered in conjunction with Hawaiʻi Community College.",285,AJ,Narcotics &amp; Organized Crime,Administration of Justice,141565,{},3
"With the cooperation of public and nonprofit agencies in the community, advanced students are placed in responsible positions where they earn credits for work performed.  Pre: AJ  101 and AJ  210 or AJ  256.  Coreq: AJ  280 or prior completion.  For ADJ Majors only.  Offered in conjunction with Hawaiʻi Community College.",290B,AJ,AJ Practicum I,Administration of Justice,141565,{},3–6
"With the cooperation of public and nonprofit agencies in the community, advanced students are placed in responsible positions where they earn credits for work performed. Pre:  AJ  290B.  Offered in conjunction with Hawaiʻi Community College.",290C,AJ,AJ Practicum II,Administration of Justice,141565,{},3–6
"With the cooperation of public and nonprofit agencies in the community, advanced students are placed in responsible positions where they earn credits for work performed.  Pre:  AJ  290C.  Offered in conjunction with Hawaiʻi Community College.",290D,AJ,AJ Practicum III,Administration of Justice,141565,{},3–6
"An examination of three central themes in the field of administration of justice: justice, power, and democracy. Topics covered include justice and injustice, power and powerlessness, and democracy and social change.",301,AJ,"Justice, Power, and Democracy",Administration of Justice,141565,{},3
"An overview of the history, nature, and transformation of global capitalism, and the hierarchies and inequities associated with capitalist developments. Topics covered include the history of capitalism and its critics, alternative conceptions for economic life and economic justice, and possibilities for social transformation and equitable economic conditions.",302,AJ,Capitalism &amp; Economic Justice,Administration of Justice,141565,{},3
"An overview of the history and progression of modern feminist thought and practice, focusing on how different frameworks within feminist theory understand gender inequality and conceptualize justice. Topics covered include liberal, radical, intersectional, womanist, Indigenous, and Marxist/socialist feminisms.",303,AJ,Feminism and Justice,Administration of Justice,141565,{},3
"An examination of the history and growth of political extremism in the U.S. and globally, the ideology and practice of fascism, and the potentiality for authoritarianism in liberal democracies.",304,AJ,Fascism and Authoritarianism,Administration of Justice,141565,{},3
"An examination of theories of justice as they relate to environmental issues, with emphasis on the significance of animal-human relations, non-human interests, and complex ecosystems for imagining and practicing justice. Topics covered include ecological justice, environmental justice, anthropocentrism, ecocentrism, biocentrism, biodiversity, animal rights, and radical environmentalism.",305,AJ,Justice and the Environment,Administration of Justice,141565,{},3
"An examination of animal cruelty and animal abuse in the United States, with emphasis on the treatment of domesticated and companion animals in society. Topics covered include the nature of animal-human relations, crimes against animals, animal protection laws, animal law enforcement, animal ethics, animal welfare, animal rights, and animal advocacy. (Attributes: GCC)",307,AJ,Animal Cruelty,Administration of Justice,141565,{},3
"This course is designed to introduce students to the study of crime, its social construction, how it is controlled, who is victimized and different theories as to why we commit crime.",320,AJ,Crime and Society,Administration of Justice,141565,{},3
"This course explores the interplay between policing, punishment, and political development. Focusing on the United States, the course asks two main questions. First, what role have policing and punishment played in the historical development of American political order and institutions? Second, how do policing and punishment shape contemporary political behavior and inequality? In addressing these questions, the goal for students to situate criminal justice institutions and practices in terms of broader political, economic, and social dynamics.",321,AJ,Policing and Punishment,Administration of Justice,141565,{},3
"An examination of the criminal justice system, its structure and its function, with emphasis on the disparate experiences as a result of race, class, or gender. Topics covered include how crime is defined, policing, courts, corrections, mass incarceration, collateral consequences, and class, racial and gendered disparities. Pre: AJ  101 or instructor's consent.",322,AJ,Criminal Justice,Administration of Justice,141565,{},3
"This course addresses the basics of criminal law and procedure. Topics will include the fundamental principles of criminal law and procedure, how they were established, and how they are commonly practiced. Pre: AJ  101 or instructor's consent.",323,AJ,Criminal Law and Procedure,Administration of Justice,141565,{},3
"This course explores the organization of global markets for illegal goods and services. Topics include the development of order and illegality, along with the ways in which the illicit movement of humans, natural resources, drugs, guns, and information help shape domestic patterns of violence, welfare, and prosperity.",327,AJ,Global Crime,Administration of Justice,141565,{},3
"This course studies the ways in which racial groupings and categorizations help shape patterns and instances of violence. To do so, the course explores theories of identity-based violence, the specific origins of racial classification systems, and the ways in which economic, political, social, and psychological processes link those systems to different forms of violence.",330,AJ,Race and Violence,Administration of Justice,141565,{},3
"This course examines efforts by indigenous populations to pursue and promote justice. With a focus on North America and the Pacific, topics include traditional conceptions of justice, interactions with broader legal and economic systems, and the development of activism, education, and identity in response to injustices. (Attributes: HPP)",333,AJ,Indigenous Justice,Administration of Justice,141565,{},3
"This course focuses on understanding Supreme Court cases involving Native Americans and Native Hawaiians. Topics will include political sovereignty, religious and cultural practices, land and water rights, and treaties. (Attributes: HPP)",334,AJ,Indigenous Constitutional Law,Administration of Justice,141565,{},3
"This course gives students an insight into the power of propaganda and how language influences how institutions and individuals define Justice. Topics covered include how information is presented, how attitudes and opinions are developed, and media literacy skills to help students navigate the modern media market.",340,AJ,Propaganda &amp; Justice in the US,Administration of Justice,141565,{},3
"A survey of ethics and leadership skills for public administrators and public managers. Topics covered include theories of leadership, professional standards, ethical principles, ethical responsibilities in a democratic society, and the application of leadership theories to public sector settings.",360,AJ,Public Leadership &amp; Ethics,Administration of Justice,141565,{},3
"An examination of contemporary issues related to the administration of justice, with emphasis on advocating for oppressed populations. Topics covered include advocacy campaigns, fundraising, legislative lobbying, coalition building, and community organizing. (Attributes: GCC)",361,AJ,Advocacy and Criminal Justice,Administration of Justice,141565,{},3
"An introduction to public policy analysis for students planning careers in public agencies or non-profit service, focusing on the application of public policy models to examine public policy issues related to the administration of justice.",362,AJ,Public Policy Analysis,Administration of Justice,141565,{},3
The logic and techniques of social research as applicable to the field of Administration of Justice. Basic topics and techniques of social research methodology reviewed with an especial emphasis on applied research as suited to the Administration of Justice practice and policy making. Planning and conduct of research to be covered as well as the criteria for evaluating existing research for establishing policies and best practices. Pre: AJ  101 (Attributes: GQ),380,AJ,Research Methodology for AJ,Administration of Justice,141565,{},3
Selected topics in administration of justice. Topics vary from semester to semester as announced. Pre: AJ  101,470,AJ,Seminar in Admin of Justice,Administration of Justice,141565,{},3
"Introductory material related to animal science and livestock production including topics such as terms, body parts, wholesale cuts, breeds, digestion, feeding, reproduction, industry, and livestock breeding. (Attributes: DB)",141,ANSC,Intro To An Science,Animal Science,141565,{},3
"Overview of equine sports including english, western, rodeo, driving, and racing. Within each sport, potential career paths and their educational requirements will be reviewed.",163,ANSC,Intro Equine Sports &amp; Careers,Animal Science,141565,{},3
"Comparative animal digestive systems and metabolism. Essential nutrients, their functions, mechanisms of action and interrelationships.  (Same as BIOL  254). (Attributes: DB, GCC)",254,ANSC,Fundamentals of Nutrition,Animal Science,141565,{},3
Introduction to the basic principles of veterinary pharmacology and major drug classes. Recommended: CHEM  272 and 273. Pre: CHEM  141 or higher,421,ANSC,Intro to Veterinary Pharmacol,Animal Science,141565,{},3
"This course is an introductory level film-based consideration of archaeology and archaeologists. Various films, ranging from the 1930s to the present, are viewed, discussed and critiqued. The foci of inquiry are on how archaeology is portrayed in visual media through time, and how media have affected archaeology, the human past and  popular culture. The romanticized image of archaeology will be compared with scientific realities, specifically the nature of archaeological data, theory, field methods and analytical techniques.",112,ANTH,Box Office Archaeology,Anthropology,141565,{},3
"Our 4-field approach toward integrating various aspects of the human condition includes 1) biological, 2) cultural, 3) linguistics, and 4) archaeological. We view the world using this dynamic introduction to anthropological methods, theories, ethics, and by analyzing past populations, our close primate relatives, language and communication, sexuality, spirits and the supernatural, and contemporary issues. We make this course relevant to you by examining gender and cultural diversity, the meaning of family, food sustainability, and globalization. (Attributes: FGC)",150,ANTH,Humankind Emerging,Anthropology,141565,{},3
"The traditional cultures of various geographic areas of the world. Specific regions to be announced each semester: (b) Oceania, (c) East Asia, (d) South East Asia, (e) South Asia, (f) North America, (g) Africa, (h) South America, (i) Other. (May be repeated for credit if subletters are different) (Attributes: GAHP)",200,ANTH,Cult Of World: Regional Survey,Anthropology,141565,{},3
"The course will provide you with a multicultural perspective on the world, and deepen your understanding from a global perspective by highlighting cultural and gender diversity, kinship patterns, and economic and political systems. (Previously ANTH  100) (Attributes: FGB)",205,ANTH,Cultural Anthropology,Anthropology,141565,{},3
"Prehistoric archaeology; methods and techniques of excavation and analysis; brief survey of human's cultural growth in prehistoric times. Previously offered as ANTH  110. (Attributes: DS, HPP)",210,ANTH,Archaeology,Anthropology,141565,{},3
"The evolution of humans and their position among the primates. Human adaptation to the environment both in the past and present. Human variation and biomedical anthropology and explored. (Attributes: DB, DS)",215,ANTH,Human Evolution,Anthropology,141565,{},3
"Linguistically oriented approaches to human behavior, including ethnolinguistics, sociolinguistics, and psycholinguistics. The way language functions in culture, society, and the cognitive processes. (Same as LING  221)",221,ANTH,Intro to Language,Anthropology,141565,{},3
"This course studies the societies of Polynesia, Micronesia and Melanesia.  It introduces students to the culture and people of these Pacific regions, the impact of contact with the West and the struggle to balance tradition and modernity in contemporary times.  (ANTH  357, Change in the Pacific, concentrates more on contemporary social and political issues). (Attributes: GAHP)",300,ANTH,Cultures of Oceania,Anthropology,141565,{},3
"An examination of the social and political context in which Hawaiian archaeology is practiced.  Topics include indigenous anthropology, descendant communities, critical theory, and the politics of the past. (Attributes: GAHP)",310,ANTH,Contemp Iss in Hawaiian Anth,Anthropology,141565,{},3
"Relationship of humans to their natural environment, particularly emphasizing the role of culture as a dynamic component in ecological systems.  Pre:  ANTH  150 or 215, or instructor's consent.",315,ANTH,Ecological Anthropology,Anthropology,141565,{},3
"Comparative analysis of women's roles and women's lives in different societies.  Topics include women's status, life stages, gender roles, images of women and power. (Same as WS  320) (Attributes: DS, FGC)",320,ANTH,Cross-Cultural Study Of Women,Anthropology,141565,{},3
