course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
ANSC,153L,Companion Animal Nursing Lab,"This course provides students with hands-on training in basic companion-animal exam and nursing skills. Topics include: animal restraint methods, medical charting and patient exam procedures, specimen collection, administration of medications, grooming and husbandry. This course is intended for students entering veterinary technology, veterinary assisting or other animal-related fields.",1,ANSC,141990,Pre: Grade “C” or better in ANSC 142 and ANSC 142L.; Lab Hours: 3
ANSC,190,Veterinary Clinical Practices and Internship I,"Practical animal experience at veterinary clinics, zoos, research labs or other animal facilities. Topics covered may include restraint procedures, veinipuncture, vital signs assessment, radiological techniques, veterinary business and front-office procedures, routine nursing care and animal husbandry. This course is intended for students entering veterinary technology, veterinary assisting or other animal-related fields. Students participating in ANSC 190 are required to show proof of current health insurance and obtain a professional liability policy through their internship supervisor.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses.
ANSC,191,Veterinary Office and Computer Skills,"Veterinary Office and Computer Skills covers the support skills needed in a veterinary office. Because veterinary office skills are critical in the success or failure of a practice, this course will emphasize the following: client communication, public relations, ethical and legal procedures, bookkeeping functions, scheduling, records management, and telephone skills. Students will be introduced to one or more industry-standard veterinary software programs as well as word processing and spreadsheet software.",3,ANSC,141990,Pre: Registration in or a grade “C” or better in ANSC 142 and ANSC 142L. Credit for or placement in ENG 100 and MATH 101. Confirmed attendance to Windward CC veterinary technology information session.; Lecture Hours: 3
ANSC,252,Diagnostic Imaging for Veterinary Technicians,"This course covers the nature and use of x-ray technology in veterinary technology. Students are also given an overview of alternative imaging techniques (ultrasound, CT scans, and digital radiography), as well as an introduction to the radiography of large animals and exotics.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses.; Lecture Hours: 3
ANSC,252L,Diagnostic Imaging for Veterinary Technicians Lab,This lab trains students to safely and effectively use x-ray technology to obtain diagnostic radiographs of the skeletal- and soft anatomy of companion animals.,1,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lab Hours: 3
ANSC,253,Applied Pharmacology for Veterinary Technicians,"This course is designed to give students a practical knowledge of drugs used in veterinary medicine. Topics include drug classification, methods of action, calculations, administration, effects and side effects. Also includes a discussion of client education, drug safety, and federal regulations governing the purchase and storage of controlled drugs. Upon successful completion, students will be able to properly calculate, dispense, and administer medications, recognize adverse reactions and maintain pharmaceutical inventory and administrative records. This course is intended for students entering veterinary technology, veterinary assisting, or other animal-related fields.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses.; Lecture Hours: 3
ANSC,258,Clinical Laboratory Techniques II,"A continuation of ANSC 151& 151L, this course provides students with additional instruction and hands-on experience with laboratory tests commonly used in veterinary practice. Topics include: 1) identification of internal parasites, 2) performance and evaluation of microbiologic and serologic tests, 3) collection & evaluation of cytological samples, 4) veterinary necropsy procedures. Included in this course is a review of the anatomy and physiology of major body systems and an overview of common diseases seen in veterinary practice. This course is intended for students entering veterinary assisting, veterinary technology or other animal-related fields.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lecture Hours: 3
ANSC,258L,Clinical Laboratory Techniques II Lab,"A continuation of ANSC 151 and 151L, this course provides students with additional instruction and hands-on experience with laboratory tests commonly used in veterinary practice. Topics include: 1) identification of internal parasites 2) performance and evaluation of microbiologic and serologic tests, 3) collection & evaluation of cytological samples 4) veterinary necropsy procedures. Included in this course is a review of the anatomy and physiology of major body systems and an overview of common diseases seen in veterinary practice. This course is intended for students entering veterinary assisting, veterinary technology or other animal-related fields.",1,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lab Hours: 3
ANSC,261,Anesthesiology and Dentistry for Veterinary Technicians,"This course will focus on dental anatomy, common dental diseases, and basic dental procedures. Topics will include proper charting, routine periodontal care, anesthesia, patient monitoring, analgesia, post-op concerns, and homecare for clients. Dental equipment and instruments will be reviewed in preparation for the concurrent lab (ANSC 261L).",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lecture Hours: 3
ANSC,261L,Anesthesiology and Veterinary Dentistry for Veterinary Technicians Lab,"This course will focus on the clinical skills necessary for safe and effective anesthesia and dental prophylaxis of companion animal patients (dogs and cats). Skills such as intravenous catheter placement, endotracheal intubation, patient preparation and monitoring, and dental prophylaxis under general anesthesia will be stressed. The use and side effects of commonly used sedatives, analgesics and anesthetics will be covered. Postoperative procedures include patient monitoring and charting as well as client education for postoperative care.",2,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lab Hours: 6
ANSC,262,Clinical Procedures for Large Animals,"The student will learn techniques in large animal restraint, husbandry and clinical procedures and be provided some introduction to relevant large animal diseases. Biosecurity and public health will be discussed as they apply to large animal health care and husbandry. The course is appropriate for those entering animal husbandry, veterinary assisting, veterinary technology or animal science fields.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lecture Hours: 3
ANSC,262L,Clinical Procedures for Large Animals Lab,"The student will learn techniques in large animal restraint, husbandry and clinical procedures and be provided some introduction to relevant large animal diseases. Biosecurity and public health will be discussed as they apply to large animal health care and husbandry. The course is appropriate for those entering animal husbandry, veterinary assisting, veterinary technology or animal science fields.",1,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lab Hours: 3
ANSC,263,Exotic and Laboratory Animal Procedures,"Introduction to the husbandry, care and use of exotics and laboratory animals. Includes discussion in common diseases, biosecurity, and public health as they apply to a wide variety of species, including those found in Hawaii and beyond. This course is intended for students entering lab animal medicine, veterinary technology, veterinary assisting or other animal-related fields.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses.; Lecture Hours: 3
ANSC,263L,Exotic and Laboratory Animal Procedures Lab,"Laboratory to accompany ANSC 263. Provides student training in restraint and handling, health assessment, and nursing skills of exotic and laboratory animal species. This course is intended for students entering lab animal medicine, veterinary technology, veterinary assisting or other animal-related fields.",1,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses.; Lab Hours: 3
ANSC,266,Veterinary Clinical Practices & Internship II,"A continuation of ANSC 190, this course provides veterinary technology students with additional practical experience in a clinical setting. Topics covered include: advanced sample collection & handling techniques, dentistry, administration of medications, anesthesiology & surgical assisting, and advanced nursing techniques. Emphasis is placed on integrating classroom learning with practical work experience.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses.
ANSC,271,Anesthesiology and Surgical Nursing for Veterinary Technicians,"This course will focus on the clinical skills necessary for safe and effective anesthesia and surgery of companion animal patients (dogs and cats). Skills such as intravenous catheter placement, proper endotracheal intubation, patient and surgical site preparation, and patient monitoring under general anesthesia will be stressed. The use and side effects of commonly used sedatives, analgesics and anesthetics will be covered. Postoperative procedures include patient monitoring and charting as well as client education for postoperative care.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lecture Hours: 3
ANSC,290,Veterinary Technician Exam Review,"This course prepares students for the Veterinary Technician National Exam (VTNE). Topics include test-taking strategies, formation of a study plan, and a review of topics from previous veterinary technology courses. Students enrolled in this course will develop essential test-taking skills by completing practice exams covering all major topics of the Windward CC veterinary technology curriculum.",1,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses; Lecture Hours: 1
ANTH,151,Emerging Humanity,This course is an introduction to human biological evolution and the archaeology of culture in the world prior to AD 1500.,3,Anthropology,141990,Lecture Hours: 3
ANTH,152,Culture and Humanity,"Introduction to cultural anthropology. This course explores how humans create, understand, order and modify their natural, social, supernatural and physical environments, and make meaning and order.",3,Anthropology,141990,Lecture Hours: 3
ANTH,175,Polynesian Surf Culture,"Provides students with an understanding of surf culture in the Pacific Basin. Environmental and cultural factors are assessed in relation to surfing’s development in Polynesia, integration into Hawaiian culture, decline due to Western influence, and revitalization as a modern recreational activity. The modern surfing industry is also assessed through a cultural perspective that analyzes business practices utilized by surfing organizations today.",3,Anthropology,141990,Lecture Hours: 3
ANTH,175L,Surf Culture Field Lab,"Complements the lecture materials presented in the ANTH 175. Provides students with an understanding of surf culture in the Pacific Basin using O‘ahu as a model for understanding ancient and modern surfing culture in Hawai‘i. Field activities include surfing demonstrations and instruction, opportunities to speak with local cultural informants, and fieldtrips to various museums to learn about Hawai‘i’s surfing heritage. A coastal tour of O‘ahu will be made to study the history of several major surf breaks.",1,Anthropology,141990,Pre: Credit for or registration in ANTH 175.; Lab Hours: 3
ANTH,210,Archaeology,This course is an introduction to prehistoric archaeology providing a overview of methods and techniques of excavation and laboratory analysis and a brief survey of theory in relation to change and diversity in prehistoric human groups.,3,Anthropology,141990,Lecture Hours: 3
ANTH,296,Special Topics in Anthropology,"Students will investigate important topics, issues, or subfields within the discipline of Anthropology. May be repeated up to 9 credits with different topics.",3,Anthropology,141990,Pre: “C” or better in ANTH 151 or ANTH 152; Lecture Hours: 3
AQUA,106,Small Scale Aquaculture,"Survey of possibilities of small scale aquaculture. Application of basic biological and ecological concepts and theories to the selection, planning and design of small scale aquaculture systems.",3,Aquaculture,141990,Lecture Hours: 3
AQUA,106L,Small Scale Aquaculture Laboratory,"Companion laboratory to AQUA 106, Small Scale Aquaculture. Practical, hands-on experiences in small scale aquaculture. Laboratory/field trip class.",1,Aquaculture,141990,Pre: Credit for or registration in AQUA 106.; Lab Hours: 3
AQUA,110,Introduction to Algae Cultivation,"An introduction to algal biology and sustainable cultivation for both limu (macroalgae) and microalgae. Students are introduced to water and nutrient cycling, water testing methods, algae anatomy and chemical structure as they relate to potential products from algae. Student will engage in a deep dive into photosystems and photosynthesis is also provided. In addition, a practical focus on water pumping and filtration systems, carpentry and plumbing will be taught.",3,Aquaculture,141990,Lecture Hours: 3
AQUA,110L,Introduction to Algae Cultivation Lab,"An introduction to algal biology and sustainable cultivation. Students are introduced to media preparation, sterile technique, culture inoculation, and microscopy through hands on instruction/experiential learning activities. Students scale-up from isolated strains to 10-liter photobioreactors. Standard monitoring equipment is also introduced for the analysis of water and media chemistry, monitoring algal growth rates, and troubleshooting. Data collection, record keeping, and safety are emphasized throughout the course. If possible, students will be exposed to algae cultivation facilities in operation.",1,Aquaculture,141990,Pre: Grade of C or better or registration in AQUA 110.; Lab Hours: 3
AQUA,201,The Hawai‘i Fishpond,"An introduction into the history, development, biology and ecology, management, restoration, and future of Hawaiian fishponds. This course will study traditional Hawaiian fishponds, merging traditional knowledge with the principles of modern Western science.",3,Aquaculture,141990,Lecture Hours: 3
AQUA,201L,The Hawai‘i Fishpond Lab,"An introduction into the history, development, biology and ecology, management, restoration, and future of Hawaiian fishponds. This course will study traditional Hawaiian fishponds, merging traditional knowledge with the principles of modern Western science.",1,Aquaculture,141990,Pre: Credit for or registration in AQUA 201 or consent of instructor.; Lab Hours: 3
ART,101,Introduction to the Visual Arts,Art101 is an introductory course that focuses on the question “What is the nature of visual art?” and the forms and conditions under which art is expressed. Projects will be required. Independent field trips to art galleries may be required.,3,Art,141990,Lecture Hours: 3
ART,104D,Introduction to Printmaking/Screen Printing,Studio experience mainly for non-majors. An introduction to printmaking providing experience in the development of skills used in designing for screen printing on paper. Includes skill in photo screening. May be repeated up to 6 credits.,3,Art,141990,
ART,105B,Introduction to Ceramics–handbuilding,"Studio experience mainly for no majors. An introduction to clay as an art medium. Emphasis on basic handbuilding techniques, three-dimensional concepts in clay, glazing, decorating and firing kilns. NOTE: Art Majors: ART 105B and ART 105C must both be taken to receive equivalency at UH Mānoa as an art elective. Liberal Arts Students: ART 105B or ART 105C will transfer to fulfill the Humanities DA core requirements.",3,ART,141990,
ART,105C,Introduction to Ceramics–wheelthrowing,"Studio experience mainly for non-majors. Introduction to the potter’s wheel. Emphasis on techniques of forming basic wheelthrown shapes on the electric or kick wheel. Emphasis also on decorating, glazing, and firing of ceramic pieces. NOTE: Art Majors: ART 105B and ART 105C must both be taken to receive equivalency at UH Mānoa as an art elective. Liberal Arts Students: ART 105B or ART 105C will transfer to fulfill the Humanities DA core requirements.",3,ART,141990,
ART,107,Introduction to Photography,Studio experience mainly for non-majors. An introduction to black and white photography emphasizing a variety of picture-making techniques. Student must have film camera with adjustable shutter speeds and aperture settings.,3,ART,141990,
ART,107D,Intro to Digital Photography,"ART 107D is an introduction to digital photography using digital cameras and basic image editing software that emphasizes a variety of picture-making techniques, including the technical and aesthetic considerations needed for artistic expression and entry into photographic professions or the digital media workplace. Examines the broad functions of digital photography within contemporary society and cultivates understanding in the language of image making, equally relevant for both makers and consumers. Student must have access to a digital camera with manual control over shutter speeds and aperture settings. Studio experience for Art majors and non-majors.",3,ART,141990,Pre: Student must have access to a digital camera with manual control over shutter speeds and aperture settings.
ART,108,Elementary Studio: Drawing and Painting,"Art 108 is a studio course, which includes drawing and an introduction to acrylic painting techniques, with an emphasis on acrylic painting. Course content will also emphasize composition and color theory. May be repeated up to 6 credits.",3,ART,141990,
ART,111,Introduction to Watercolor Painting,Art 111 is an introduction to watercolor painting materials and techniques. May be repeated up to 6 credits.,3,ART,141990,
ART,112,Introduction to Digital Art,ART 112 is a studio introduction to digital technology and its applications to the production of visual art. Emphasis will also be placed on developing an aesthetic criteria for evaluation.,3,ART,141990,
ART,113,Introduction to Drawing,"Art113 is an introduction to the materials and techniques of drawing, focusing online drawing, rendering, and the use of perspective. This course will include the study of the drawings of old and modern masters. May be repeated up to 6 credits.",3,ART,141990,
ART,114,Introduction to Color,Art 114 is an introductory course focusing on color theory and the application of color as related to studio art practice.,3,ART,141990,
ART,115,Introduction to 2D Design,"Art 115 is an introductory course, which focuses on the basic design concepts, elements and principles of art. This course emphasizes projects in basic two-dimensional design.",3,ART,141990,Pre: ART 101
ART,116,Introduction to Three-Dimensional Composition,"Focuses on building three-dimensional structures and basic sculptural forms using various approaches and materials, as well as the designing of creative environments. The student’s awareness of the natural order and the aesthetic aspect of design is broadened and the student learns the use of texture, volume, color, temperature, proportion, space, time and movement in a three-dimensional form.",3,ART,141990,
ART,123,Introduction to Oil Painting,Art 123 is an introduction to the materials and techniques of oil painting. Classical painting techniques will be emphasized. May be repeated up to 6 credits.,3,ART,141990,"Pre: ART 101, 113 and 114"
ART,126,3D Computer Graphics I,"This course explores introductory level conceptual and technical topics in 3D computer graphics. Autodesk Maya and related applications will be utilized to develop projects which integrate 3D modeling, UV layout, texture mapping, lighting, and rendering. (Cross-listed as CM 126)",3,ART,141990,Pre: A grade of C or better in ART 112 or consent of instructor.
ART,131,Introduction to Fused Glass,"Introduction to expressive explorations in the use of kiln-formed, fusible-sheet glasses and enameling on glass.",3,ART,141990,
ART,175,Survey of Global Art,"Art produced in Asia, Africa, Native America, Europe, and the Pacific Islands, from prehistory to the 15th century. Religious and philosophical ideas expressed in architecture, painting, prints, sculpture, applied art, body art, and textiles.",3,ART,141990,Lecture Hours: 3
ART,176,Survey of Global Art II,"Art produced in Asia, Africa, Native America, Europe, and the Pacific Islands, from the 15th century to the present. Religious and philosophical ideas expressed in architecture, painting, prints, sculpture, applied art, body art, and textiles.",3,ART,141990,Lecture Hours: 3
ART,189,Introduction to Hawaiian Art,"An integrated beginning studio art course, which offers students the opportunity to understand and express Hawaiian cultural perspective through contemporary visual arts activities.",3,ART,141990,
ART,202,Introduction to Digital Imaging,"Combined theory and practice examining major techniques, concepts, and aesthetics in contemporary digital image production. Direct studio experience in essential software, printing techniques and hardware necessary in producing the gallery quality inkjet print.",3,ART,141990,
ART,207,Intermediate Photography: Black and White,Basic techniques and aesthetics of black and white photography; the camera as a tool for communication and self expression. Student must have a film camera with adjustable shutter speeds and aperture settings. Up to 6 credits applicable toward A.A. degree.,3,ART,141990,
ART,208,Intermediate Photography: Color Studio,"Color in photography emphasizing communication and self-expression. Lectures, demonstrations and projects. Student must have film camera with adjustable shutter speeds and aperture settings.",3,ART,141990,"Pre: Credit for ART 101 and 107, or consent of instructor."
ART,213,Intermediate Drawing,"Art 213 is a continuation and development of drawing ideas and skills introduced in Art 113. A variety of materials, techniques and concepts are explored, particularly pertaining to drawing concepts unique to the 20th century. Portraiture will also be introduced. May be repeated up to 6 credits.",3,ART,141990,
ART,214,Introduction to Life Drawing,"Art 214 is an introductory figure drawing course. Anatomical construction, light, space, diagrammatic analysis, and thematic content will be studied through the drawing process. May be repeated up to 6 credits.",3,ART,141990,Pre: Credit for ART 113 or consent of instructor.
ART,220,The Windward Atelier (AKA Atelier Hawai‘i) Intensive Study in Drawing and Painting,"Art 220 is an intensive course of study in the classical techniques of drawing and painting. Cast drawing, portraiture and figure painting will be the focus of instruction. The Windward Atelier is designed primarily for those students who have some prior studio experience in drawing; however, students of all skill levels are welcome.",6,ART,141990,
ART,223,Intermediate Painting,Survey of late 19th and early 20th century studio practice. Completion of paintings which concentrate on historical styles as well as on a more personal direction. May be repeated for up to 6 credits.,3,ART,141990,Pre: Credit for ART 123 or consent of instructor.
ART,224,Painting from Life,"Art 224 is a survey of the figurative tradition of painting, using the model as the primary subject matter. This course is an intensive studio experience of painting from the model. May be repeated up to 6 credits.",3,ART,141990,"Pre: Credit for ART 123 and 214, or consent of instructor."
ART,243,Intermediate Ceramics–handbuilding,"Development of handbuilding techniques, sculptural and vessel concepts, and surface treatment and glazing. May be repeated up to 6 credits. NOTE: Art Majors: ART 243 and 244 must both be taken to receive equivalency at UH Mānoa as ART 242, Introduction to Ceramics.",3,ART,141990,Pre: Credit for ART 105B or consent of instructor
ART,244,Intermediate Ceramics–wheelthrowing,"Development of wheelthrowing techniques, vessel and structural concepts, and surface treatment and glazing. May be repeated up to 6 credits. NOTE: Art Majors: ART 243 and 244 must both be taken to receive equivalency at UH Mānoa as ART 242, Introduction to Ceramics.",3,ART,141990,"Pre: Credit for ART 105C, or consent of instructor"
ART,251,Mold Making for Ceramics and Sculpture,"ART 251 is an introduction to mold making techniques and their application in the creation of functional ceramics and sculptural objects. Emphasis on the fabrication of various types of plaster molds from original and “found” objects, pressing and casting forms from molds in clay and other non-metal media, and various finishing techniques including glazing and firing. May be repeated up to 6 credits.",3,ART,141990,
ART,253,Sculpture–Figure Modeling,"Modeling the human figure in clay, with emphasis on the basic skeletal structure and muscles in relation to surface modulation, proportion, volume and gesture. May be repeated up to 6 credits.",3,ART,141990,
ART,260,Gallery Design and Management,Design theory and techniques for presentation of artwork and mounting an exhibition. May be repeated up to 6 credits.,3,ART,141990,
ART,269V,"Study Abroad (Designated Region, Variable Credit)","An on-site study of the art/architecture of a designated location(s), using lectures and discussions and/or an art studio medium as a tool to analyze, understand and appreciate the development of this region’s art/architecture.",1-6,ART,141990,
ASTR,110,Survey of Astronomy,Introduction to the astronomical universe for non-science students.,3,Astronomy,141990,
ASTR,110L,Survey of Astronomy Lab,Demonstration of astronomical principles through laboratory observations and analysis of astronomical data. Not required for ASTR 110.,1,Astronomy,141990,
ASTR,130,Introduction to Archaeoastronomy,"Introduction to the interdisciplinary study of cultures and astronomy for non-science majors. Topics include naked-eye astronomy, myths and rituals, calendar systems, architectural alignments and navigation.",3,ASTR,141990,Lecture Hours: 3
ASTR,170,Introduction to Rocketry,"This is a general introductory course to rocket science. Principles of propulsion, aerodynamics, and safety protocols for design and ground operations are stressed.",3,ASTR,141990,Lecture Hours: 3
