course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"This course is designed to provide the student with realistic on-the-job types of training on automotive vehicles. Students will be exposed to different types of live jobs to build self-confidence, improve their approach to troubleshooting, and improve their skills of the trade with emphasis on accuracy, neatness, and speed.",260,AMT,Diagnostic and Repair,Automotive Mechanics Technology (AMT),141574,"Class Hours: 1 lecture and 9 lab; Semester Offered: Spring; Prerequisites: ""C"" or higher in AMT 144, AMT 145, AMT 149, AMT 152, AMT 154, and AMT 244.",4
This course is an orientation on the nature of culture and basic concepts for analyzing cultural behavior.,200,ANTH,Cultural Anthropology,Anthropology (ANTH),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100.",3
"This course studies prehistoric Hawaiian culture through legendary, archaeological, ethnographic, and historic sources. Prehistory of Hawai‘i is designed for the layperson who is interested in a general course on the culture of Hawai‘i prior to 1778. This course also focuses on the early human use of and adaptation to the geography and environment of these islands.",220,ANTH,Prehistory of Hawai‘i,Anthropology (ANTH),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course is a general introduction to the media, techniques, and history of the visual arts, oriented to students who have not been exposed to the formal study of these disciplines. Students will develop an in-depth appreciation of the creative processes involved in the visual arts across cultures and throughout history. This survey course reviews two- and three-dimensional art forms, methods, and media; examines the visual elements and principles of design; and surveys art styles from the prehistoric to the 20th Century.",101,ART,Introduction to the Visual Arts,Art (ART),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course introduces students to creating three-dimensional concepts in clay, emphasizing hand-building, glazing techniques, and surface treatments. Students will complete a variety of hand-building projects, learning the fundamentals of ceramics. Students may opt to also learn how to use a kiln for firing hand-built class projects. Note that this course does not include wheel-throwing, but prepares students for learning that skill in a subsequent course.",105,ART,Introduction to Ceramics,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring; Comments: May be repeated for a maximum of 9 credits.",3
"This course teaches basic skills to create eye-appealing photographs for print and digital distribution. Working individually and collaboratively, students learn how to operate cameras, lights, and software applications to create and edit visually-appealing photographs. Students also create web-based Digital Portfolios to display photographs.",107,ART,Introduction to Digital Photography,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring",3
"This course is an introduction to the theory and practice of watercolor painting. Students will learn about the use of watercolor materials and wet and dry painting techniques, including applying  washes, glazing, lifting, scraping, and creating blends. They also will concentrate on painting composition, paint consistency, and color development within the context of practicing and improving their technical painting skills.",111,ART,Introduction to Watercolor Painting,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring (every odd year)",3
"In this course, students are introduced to the writing and planning skills, industry-standard equipment, and software applications necessary to design and create projects in Website Technology, Still Photography, Graphic Arts, Video Production, and Animation. Students learn essential foundational knowledge for all facets of the Creative Media program.",112,ART,Introduction to Digital Arts,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring",3
"This course involves students in two-dimensional visualization and rendering of forms, spaces, and ideas through a variety of approaches and media. Students learn the basics of line, contour, shading, texture, perspective, composition, and action drawing. Students will create several original works of art and compile a portfolio of their drawings at the end of the term.",113,ART,Introduction to Drawing,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring; Comments: Students in the Creative Media program pursuing a certificate in Animation or Graphic Art are encouraged to take this course.",3
"This course teaches the fundamentals of painting to beginning painting students. Students will explore the technical and expressive possibilities of the paint media. The class will focus on the formal, conceptual, and technical problems in painting. Emphasis will be given to color mixing systems and successfully manipulating paint as a medium for self-expression.",123,ART,Introduction to Painting,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring",3
"This course teaches entry-level skills required to design and create basic graphics and illustrations for print and digital distribution. Working individually and collaboratively, students use professional development tools and applications to design and create effective graphics and illustrations. Students also create web-based Digital Portfolios to display their projects.",125,ART,Introduction to Graphic Design,Art (ART),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course addresses art produced in Asia, Africa, Native America, Europe, and the Pacific Islands, from prehistory to the 15th century. Religious and philosophical ideas expressed in architecture, painting, prints, sculpture, applied art, body art, and textiles are the course focus.",175,ART,Survey of Global Art I,Art (ART),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
"This course addresses art produced in Asia, Africa, Native America, Europe, and the Pacific Islands, from 15th century to the present. Religious and philosophical ideas expressed in architecture, painting, prints, sculpture, applied art, body art, and textiles are the course focus.",176,ART,Survey of Global Art II,Art (ART),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring, Summer",3
"This course explores digital imaging tools, aesthetics, and workflows, with an emphasis on preparing images for print and digital distribution. Students will gain hands-on experience with industry-standard image editing software and develop proficiency in image processing, illustration, and compositing.",202,ART,Digital Imaging,Art (ART),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher in ART 112.",3
This course teaches intermediate-level digital photography and postproduction skills required to create professional photographs for print and digital distribution. Students will gain hands-on experience with interchangeable lens cameras and explore professional photographic workflows with an emphasis on RAW capture. The course will deepen students’ understanding of the history of photography and popular photographic genres.,207,ART,Intermediate Digital Photography,Art (ART),141574,Class Hours: 2 lecture and 4 studio; Semester Offered: Spring; Prerequisites: “C” or higher in ART 107D.,3
This course is a continuation of ART 111 that provides intensive application of basic techniques. Emphasis is placed on the development of a personal style in the medium of watercolor.,211,ART,Intermediate Watercolor,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in ART 111.; Comments: May be repeated for a maximum of 6 credits.",3
This course has an emphasis on the development of intermediate drawing skills especially the use of color. There will be an emphasis on the power of observation from life. This course introduces students to the intermediate skills and elements of descriptive drawing with some abstraction later in the semester. Students will become familiar with the basic vocabulary and conventions of objective drawing processes and media while practicing an enhanced perceptual awareness and eye/hand motor skills.,213,ART,Intermediate Drawing,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in ART 113.",3
"This course provides an overview of the origins, influences, development, and impact of major artistic movements in Europe and the U.S. Students will paint with an emphasis on familiarizing themselves with the subject matter, styles, techniques, and intentions of famous artists from these movements to further develop the skills they learned in ART 123.",223,ART,Intermediate Painting,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in ART 123.",3
"This course teaches intermediate-level skills required to design and create professional graphics and illustrations for print and digital distribution. Working individually and collaboratively, students use industry-standard development tools and applications to design and create commercial-quality graphics and illustrations.",225,ART,Intermediate Graphic Design,Art (ART),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in ART 125.",3
"This course introduces students to advanced techniques in hand building. Non-functional, sculptural concepts will be emphasized and students will be encouraged to challenge themselves to create larger forms than in ART 105. Kiln operations and glaze creation also will be introduced.",243,ART,Intermediate Ceramics: Handbuilding,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Spring; Prerequisites: ""C"" or higher in ART 105.",3
"This course is a comprehensive introduction to the art of wheel throwing. Students will experience the creating of vessels through the use of the ceramic wheel. Beginning with the simple cylinder, students will learn to expand their skills while creating various forms with the round bottle as a final target of accomplishment. Kiln operations and glaze creation also will be introduced.",244,ART,Intermediate Ceramics: Wheel Throwing,Art (ART),141574,"Class Hours: 6 lecture/lab; Semester Offered: Spring; Prerequisites: ""C"" or higher in ART 105.",3
"This course examines historical events, from WWII until the present, through cinema. In this course students will learn how to use films as a historical source, as well as how world events and culture have shaped the direction of cinema.",250,ART,Film and World History Since WWII,Art (ART),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Comments: Cross-listed with HIST 250.",3
This course allows students to apply the knowledge and skills acquired in the classroom to the work environment. This work experience improves the skills of students and increases their ability to gain steady freelance or full-time employment after graduation.,293,ART,Internship,Art (ART),141574,"Class Hours: 3 credits = 225 hours of work experience; Semester Offered: Spring; Prerequisites: ""C"" or higher in ART 112. Approval of instructor.",3
"This course is an introduction to the astronomical universe including planets, our Sun and Solar System, stars, galaxies, cosmology, and the universe. The focus is on the structure, evolution and dynamics of the physical universe and how properties of light can be used, for example, to determine distance, temperature, composition, and relative speed of nearby stars.",110,ASTR,Survey of Astronomy,Astronomy (ASTR),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for MATH 100.",3
"This general science course emphasizes basic science concepts by studying human anatomy and physiology. The course introduces students to the structure and function of cells, tissues, organs, and systems of the human body. This course includes a study of the disease process and recent scientific advances.",100,BIOL,Human Biology,Biology (BIOL),141574,Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: Qualified for ENG 100.,3
"This class offers the opportunity to use equipment, techniques, or materials not ordinarily used in regular biology courses. The student will be actively involved with developing procedures, making adaptations, and constructing an apparatus used in the course. This class is project based and directed studies.",110,BIOL,Projects in Biology,Biology (BIOL),141574,"Class Hours: Meetings arranged; Semester Offered: Fall, Spring; Prerequisites: ""B"" or higher in BIOL 171, BOT 101, BOT 130, MICR 130, and SCI 121. Approval of instructor.; Comments: May be repeated once for a maximum of 4 credits.",1
"This course covers introductory biology with a marine emphasis for all life science majors including cell structure, chemistry, growth, reproduction, genetics, evolution, viruses, bacteria, and simple eukaryotes. It is taught with a molecular and cellular focus.",171,BIOL,Introduction to Biology I,Biology (BIOL),141574,Class Hours: 3 lecture; Semester Offered: Fall; Comments: Cross-listed with MARE 171.,3
"BIOL/MARE 172 is a continuation of BIOL/MARE 171 emphasizing anatomy, physiology, and systematic of plants and animals to include behavior, ecosystems, populations, and communities.",172,BIOL,Introduction to Biology II,Biology (BIOL),141574,Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: “C” or higher in BIOL 171 and BIOL 171L.; Comments: Cross-listed with MARE 172.,3
"This course introduces fundamental principles of law as applied to ordinary business relationships, sources of business law, the essential elements of a contract, the agency and employment relationships, negotiable instruments, bailments, personal property, and the sale of personal property. Emphasis is placed on the Uniform Commercial Code.",200,BLAW,Legal Environment of Business,Business Law (BLAW),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course is designed to help students acquire an understanding of the basic principles in blueprint reading. Emphasis is on developing interpretation and visualization techniques as they refer to construction drawings and concepts essential to related fields in carpentry, architecture, engineering, and green construction technology.",122,BLPR,Blueprint Reading,Blueprint (BLPR),141574,Class Hours: 3 lecture; Semester Offered: Fall,3
"This course covers the structure, growth, functions, and evolution of plants and their relationship to the environment and human activities. The course will give the student an overall view of the plant kingdom and the integral part that they play in life.",101,BOT,General Botany,Botany (BOT),141574,Class Hours: 3 lecture; Semester Offered: Fall,3
The course focuses on the importance of plants and their influence upon the cultures of Hawai‘i and the Pacific. Students learn traditional and contemporary use of cultivated and wild plants.,105,BOT,Ethnobotany,Botany (BOT),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Comments: Cross-listed with HWST 211.",3
