course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
CINE,372,Editing for Cinema,"Advanced course examining the theory, techniques, and practices of motion picture editing; use of non-linear digital editing systems; and practical experience in digital editing projects.",3,Cinema,141574,"Prerequisites: CINE 215 , CINE 216 , or CINE 310 .; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
ACC,465C,Accounting Capstone: Financial Accounting-Auditing-Accounting Information Systems,"Integration of numerous elements of the accounting program. Current accounting issues discussed. Lectures, discussions, case analysis. (B) managerial-tax-ethics; emphasis on instruction in writing; (C) financial-auditing-accounting information systems.",2,Accounting,141574,Prerequisites: ACC 401 (or concurrent) and ACC 418 (or concurrent) for (B); ACC 418 (or concurrent) for (C).; Grade Option: A-F only.; Major Restrictions: ACC majors only.
CINE,216,Introduction to 2D Animation,"Introduction to traditional styles and methods of hand drawn 2D, digital, and stop motion animation through theory and practice.",3,Cinema,141574,Prerequisites: CINE 255 (or concurrent) and ART 113 (or concurrent).; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
CINE,374,Post-Production Sound,"Practical course on the theory, art, and techniques of sound recording, editing, and design for cinema. Students work on projects involving dialogue and sound effects in post-production.",3,Cinema,141574,Prerequisites: CINE 372 (or concurrent).; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
ACC,701,Financial Accounting Research,"Provides an overview of financial accounting research. Specific research studies are examined as to their theoretical basis, design, implications, methodology, relevance, etc.",3,Accounting,141574,Repeatable: 1 time; Grade Option: A-F only.; Major Restrictions: PhD students in Business Administration only.
ACC,465B,Accounting Capstone: Managerial Accounting-Tax-Ethics,"Integration of numerous elements of the accounting program. Current accounting issues discussed. Lectures, discussions, case analysis. (B) managerial-tax-ethics; emphasis on instruction in writing; (C) financial-auditing-accounting information systems.",2,Accounting,141574,Prerequisites: ACC 401 (or concurrent) and ACC 418 (or concurrent) for (B); ACC 418 (or concurrent) for (C).; Grade Option: A-F only.; Major Restrictions: ACC majors only.
ACC,702,Managerial Accounting Research,"Provides an overview of managerial accounting research. Specific research studies are examined as to their theoretical basis, design, implications, methodology, relevance, etc. PhD students in Business Administration only.",3,Accounting,141574,Grade Option: A-F only.
CINE,210,Introduction to Cinematic Digital Production,Introduction to the basic techniques of cinematic digital production and allows students to explore their personal voice in this process.,3,Cinema,141574,Grade Option: A-F only.; General Education Designation(s): DA
CINE,325,Motion Graphics,A project-based introduction to motion graphics using Adobe After Effects.,3,Cinema,141574,Prerequisites: CINE 215 and CINE 216 ; or CINE 310 .; Grade Option: A-F only.; Major Restrictions: SCA majors only.
ACC,705,Research in Auditing and International Accounting,"Provides an overview of accounting research in Auditing and International Accounting topics. Specific research studies are examined as to their theoretical basis, design, implications, methodology, relevance, etc.",3,Accounting,141574,Grade Option: A-F only.; Major Restrictions: PhD student status in business administration or consent.
ACC,639,Multijurisdictional Taxation,"Examines international, state, and local tax issues. Topics include U.S. International taxation of in- and out-bound transactions, sourcing of income and deductions and nexus.",2,Accounting,141574,Prerequisites: ACC 401 with C- or better.
CINE,386,Techniques in Cinematic Arts,Specialized techniques in the creation of digital media: taught by regular and visiting faculty.,3,Cinema,141574,"Prerequisites: CINE 215 , CINE 216 , or CINE 310 .; Repeatable: One time in different topics.; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
ACC,631,Tax of Partners/Partnerships,"Examines advanced topics in federal taxation of partners and partnerships regarding the contribution, operation, and distribution from partnerships and transfers of partnership interests.",2,Accounting,141574,"Prerequisites: ACC 407 with C- or better, or consent."
ACC,649,Data Analytics for Accountants,"Introduction to visual analytics. Tableau and Power BI for Excel. Introduction to data processing and blending, data visualization and other visualization techniques. Introduction to PowerQuery, PowerPivot, PowerView, and PowerMap.",V,Accounting,141574,"Repeatable: 2 times, up to 3 credits."
ACC,695,Accounting Internship,On-the-job experience in the accounting community. Necessary evaluation reports and meetings with faculty advisor required.,V,Accounting,141574,Prerequisites: consent.; Major Restrictions: ACC majors only.
CINE,399,Independent Group Project,Participation in a group research or creative project under supervision of a faculty member. Only six credits of CINE 399/,V,Cinema,141574,"Prerequisites: CINE 350 and consent; and one of the following: CINE 310 , CINE 315 , CINE 316 , CINE 317 , CINE 321 , CINE 322 , CINE 323 , or CINE 330 .; Repeatable: Up to six credits.; Grade Option: A-F only.; Major Restrictions: SCA majors only."
ACC,799,Directed Reading and Research,Reading and research in an area of accounting under the direction of faculty member(s).,V,Accounting,141574,"Repeatable: 2 times, up to 12 credits.; Grade Option: A-F only.; Major Restrictions: PhD students in Business Administration only."
CINE,355,Oral Tradition to Screenplay,"Adapting the stories, styles, and cultural values of oral tradition storytelling to cinematic narratives.",3,Cinema,141574,Prerequisites: CINE 350; Grade Option: A-F only.; General Education Designation(s): DA
ACC,610,International Corporate Governance,"Understanding of complex and critical issues of international corporate governance, financial reporting, and ethical conduct. Includes corporate governance in the U.S., major European markets, and Asia. Emphasis on internal and external stakeholders, regulators, and gatekeepers.",3,Accounting,141574,Grade Option: A-F only.; Class Standing Restrictions: Graduate students only.
CINE,384,Study Abroad,"Intensive study of selected topics, genres, filmmakers, or digital media production in the host country in a UH Mānoa-approved study abroad location.",3,Cinema,141574,Repeatable: Repeatable one time.; Grade Option: A-F only.
CINE,460,Ethics and Film,Ethical theory and dilemmas as reflected in film and filmmaking. Social responsibility for filmmakers.,3,Cinema,141574,Prerequisites: junior standing and CINE 255 .; Grade Option: A-F only.; Major Restrictions: SCA majors only.
CINE,381,Documentary Studies,"In-depth study of the nature, history, and impact of documentary filmmaking traditions around the world, focusing on the interplay between filmmaker, subject, and audience.",3,Cinema,141574,Prerequisites: CINE 255 or consent.; Grade Option: A-F only.; General Education Designation(s): DH
ACC,620,Global Accounting,"Theory and fundamental causes of international variations in accounting. Special emphasis on problems such variations create for financial reporting, control, and decision-making within multinational business enterprises.",3,Accounting,141574,"Prerequisites: ACC 323 with C- or better, or consent."
ACC,603,CPA Review-The Business Environment and Concepts,The Business Environment and Concepts (BEC) section focuses on business concepts and the significance of a CPA’s professional duties and responsibilities within the larger context of the business environment.,1,Accounting,141574,Grade Option: CR/NC only.
CINE,484,Data Visualization,"Introduction to data visualization through practical techniques for turning data into images to produce insight. Topics include: information visualization, geospatial visualization, scientific visualization, social network visualization, and medical visualization. Junior standing or higher.",3,Cinema,141574,Prerequisites: CINE 215 or ICS 110 (Alpha) or ICS 111 .; Cross-Listed: DATA 484 and ICS 484
ACC,418,Auditing,"Auditing concepts including standards, objectives and ethics for external auditors. Emphasis on reporting standards, internal control, evidence, statistical sampling, IT audits and assurance. Development of professional writing skills is an integral part of this course.",3,Accounting,141574,"Prerequisites: ACC 323 and ACC 409 , both with C- or better."
CINE,316,3D Animation,Creating the illusion of life through the principles of 3D animation.,3,Cinema,141574,Prerequisites: CINE 315; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
CINE,385,Topics in Cinematic Arts,Topics of study and critical inquiry in a variety of areas in the cinematic arts. Taught by regular and visiting faculty.,3,Cinema,141574,Prerequisites: CINE 255 or consent.; Repeatable: One time on different topics.; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DH
CINE,322,Visual Development for Animation,"Visual design and development for animated characters and environments. Students will create concept art, character and prop designs, movement styles, backgrounds, and layouts for animation pre-production.",3,Cinema,141574,Prerequisites: CINE 216; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
ACC,321,Intermediate Financial Accounting I,"Accounting process and the application of GAAP to the recognition and measurement of cash, receivables, inventories, property plant and equipment, depreciation and depletion, intangibles, and current liabilities.",3,Accounting,141574,"Prerequisites: ACC 200 and ACC 210 , or BUS 624 (with a minimum grade of C- or better)."
ACC,465,(Alpha) Accounting Capstone,"Integration of numerous elements of the accounting program. Current accounting issues discussed. Lectures, discussions, case analysis. (B) managerial-tax-ethics; emphasis on instruction in writing; (C) financial-auditing-accounting information systems.",2,Accounting,141574,Prerequisites: ACC 401 (or concurrent) and ACC 418 (or concurrent) for (B); ACC 418 (or concurrent) for (C).; Grade Option: A-F only.; Major Restrictions: ACC majors only.
ACC,604,CPA Review-The Financial Accounting and Reporting,"The (FAR) section focuses on U.S. GAAP, including concepts and standards for financial statements, typical items in financial statements, specific types of transactions and events, accounting and reporting for governmental and other entities.",1,Accounting,141574,Prerequisites: ACC 323; Grade Option: CR/NC only.
CINE,490,Global Media,Close textual analysis and strategic analysis of global media dynamics with an emphasis on transnational media corporations.,3,Cinema,141574,Prerequisites: CINE 255 or consent.; Grade Option: A-F only.; Frequency of Course (when offered): Fall only.; Major Restrictions: SCA majors only.; General Education Designation(s): DH
CINE,310,Cinematic Narrative Production,"Production-intensive course with collaborative as well as individual projects. Theories and application of basic digital cinema productions, including camera, lighting, sound, and editing.",3,Cinema,141574,Prerequisites: CINE 255 (or concurrent).; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
AS,101L,Initial Military Training I,"Laboratory consists of activities that focus and promote the Air Force way of life. Instruction will include leadership and followership development, teamwork, physical fitness training, and activities designed to build camaraderie and esprit de corps.",1,Asian Studies,141574,Grade Option: CR/ NC only.; Major Restrictions: open to all majors.
ACC,638,Estate and Gift Taxation and Planning,Examines estate and gift tax provisions and basic estate planning techniques to save taxes and avoid probate. Overviews generation-skipping transfer taxes and income taxes on estates and trusts.,2,Accounting,141574,"Prerequisites: ACC 401 with C- or better, or consent."
CINE,450,Advanced Screenwriting,"Application of narrative principles of character development, story structure, and thematic spine to screenplays for live action and animated short films, television, or transmedia projects. Emphasis on writing instruction.",3,Cinema,141574,Prerequisites: CINE 350; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
CINE,317,"3D Lighting, Camera, and Rendering","Students develop the ability to manipulate light, shadow, and color within a virtual 3D space. Rendering and cinematography for 3D animation.",3,Cinema,141574,Prerequisites: CINE 316; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
CINE,314,Experimental Art and Animation,"Provides students an opportunity to experiment with new mediums while collaborating with artists from different backgrounds, such as art, theatre, dance, film, and animation.",3,Cinema,141574,"Prerequisites: CINE 216 (or concurrent) or ART 113 or CINE 353 / DNCE 353 / THEA 353 (or concurrent) or CINE 356 / DNCE 356 / THEA 356 (or concurrent).; Major Restrictions: SCA, ART, THEA, DNCE, THDN majors only.; Cross-Listed: ART 315 and THEA 314; General Education Designation(s): DA"
CINE,470,Directing the Motion Picture,"Students direct a narrative live-action short film from pre- through post-production, learning how to develop a directorial vision and how to implement it through storyboarding, scheduling, and collaborative skill sets.",3,Cinema,141574,"Prerequisites: CINE 310 , CINE 350 and CINE 370 .; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
CINE,215,Introduction to 3D Animation,"A basic overview of the 3D animation production process, including modeling, texturing, rigging, animation, lighting, and rendering.",3,Cinema,141574,Prerequisites: CINE 255 (or concurrent).; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
CINE,330,Independent Producing,"Fundamentals of producing for independent filmmaking, focusing on business acumen and role of the producer through various stages of production. Topics include proposal writing, script breakdowns, budgeting, scheduling, legal issues, festival strategy, and distribution.",3,Cinema,141574,"Prerequisites: CINE 255 ; and one of CINE 215 , CINE 216 , or CINE 310 .; Grade Option: A-F only.; Major Restrictions: SCA majors only."
CINE,323,Movement Study for Animation,"Creating the illusion of life and expressive movement through the principles of 2D animation: timing, spacing, physics, staging, anatomy, attitude, and acting.",3,Cinema,141574,Prerequisites: CINE 216; Grade Option: A-F only.; General Education Designation(s): DA
CINE,312,Cinematography,"Comprehensive course in visual styles supporting screen narratives through a study of principles of camera elements, operations, lighting, color and composition. Professional role and responsibilities of cinematographer. Project-oriented.",3,Cinema,141574,Prerequisites: CINE 310; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
ACC,625,Accounting and Tax Research,"In-depth examination of tax and accounting research, IRC, and SEC procedures. Extensive practice in issue identification, reading and analyzing primary authority, and communicating results. Business Administration students only.",3,Accounting,141574,"Prerequisites: ACC 460E (or concurrent) with C- or better, or consent."
ACC,200,Introduction to Accounting I,Introduction to managerial and financial accounting and methods used to record and report managerial and financial information to decision makers internal and external to the firm. Part I.,3,Accounting,141574,Grade Option: A-F only.; Class Standing Restrictions: Sophomore standing or higher.
ACC,399,Directed Reading and Research,"Reading and research of a special area in major under direction of faculty member(s). Project must include statement of objectives, outline of activities planned, results expected, and how they are to be reported and evaluated. Must be approved in advance by the department chair and faculty advisor.",V,Accounting,141574,
CINE,382,Authors in Cinematic Arts,"In-depth study of the auteur theory and specific application to the authors in cinematic arts, such as film directors, animators, or screenwriters.",3,Cinema,141574,Prerequisites: CINE 255 or consent.; Repeatable: Repeatable one time on different topics.; Grade Option: A-F only.; General Education Designation(s): DH
ACC,660,Analysis and Decision-Making,"Integrates learning through analysis and communication of comprehensive business problems. Stresses research, critical thinking, and analytical and communication skills applied to contemporary accounting and tax issues.",2,Accounting,141574,"Prerequisites: ACC 625 with C- or better (or concurrent), no waiver.; Corequisites: ACC 648 ."
CINE,487,Video Game Design and Development,"Students will team design, build, and demonstrate video games or related interactive entertainment environments and applications. Topics will include emerging computer science techniques relevant to the development of these types of environments. Junior standing or higher.",3,Cinema,141574,Prerequisites: any CINE 215 or ICS 110 (Alpha) or ICS 111 .; Cross-Listed: ICS 485
CINE,356,Costumes I: Beginning Costume Design,"Basic principles and approaches to costume design for theatre and dance. Visual communication methods, creative process, historical research, and organizational practices.",3,Cinema,141574,"Prerequisites: THEA 240 , or consent.; Repeatable: Repeatable one time.; Cross-Listed: DNCE 356 and THEA 356; General Education Designation(s): DA"
ACC,704,Research in Accounting Information Systems,"Provides an overview of accounting research in accounting information systems topics. Specific research studies are examined as to their theoretical basis, design, implications, methodology, relevance, etc. PhD students in Business Administration only.",3,Accounting,141574,Grade Option: A-F only.
CINE,405,Documentary Production,"Analysis and practical knowledge of the documentary process including, but not limited to, research, organization and story structure, shooting, camera coverage, and editing.",3,Cinema,141574,"Prerequisites: CINE 310 , CINE 350 , and one of the following: CINE 312 , CINE 330 , CINE 370 , CINE 372 , or CINE 374 .; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
CINE,390,Workshop in Cinematic Arts,Intensive workshop in focused area of cinematic arts production.,V,Cinema,141574,"Prerequisites: CINE 215 , CINE 216 , or CINE 310 .; Repeatable: Up to six credits.; Grade Option: A-F only.; Major Restrictions: SCA majors only."
CINE,485,Seminar in Cinematic Arts,Intellectual issues in cinematic arts. Conducted by regular and visiting faculty with extensive student participation and scholarly presentation.,3,Cinema,141574,"Prerequisites: CINE 255 and junior standing, or consent.; Repeatable: Repeatable one time on different topics.; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DH"
ASL,301,Advanced American Sign Language I,Development of advanced receptive and expressive conversational skills in American Sign Language (ASL).,3,American Sign Language,141574,Prerequisites: ASL 202; Frequency of Course (when offered): Fall only
AMST,484,Senior Capstone Project,Capstone course for American studies students to undertake a major research-based project.,3,American Studies,141574,Prerequisites: consent.; Major Restrictions: AMST majors only.
AS,301L,Intermediate Cadet Leader I,"Laboratory consists of demonstration of leadership and management skills needed to successfully function as an Air Force officer. Instruction will include lessons covering planning, organizational and communication skills, and the ability to use available resources to complete an assigned task.",1,Asian Studies,141574,Prerequisites: must have completed AFROTC Field Training; or consent.; Grade Option: CR/NC only.
AMST,352,Screening Asian Americans,"Survey of Asian and Asian American representations in American film and television from the silent era to the present, with an emphasis on Orientalism and multiculturalism, as well as performance and spectatorship.",3,American Studies,141574,Grade Option: SCA majors: A-F only.; Class Standing Restrictions: junior standing or consent.; Cross-Listed: CINE 352; General Education Designation(s): DH
